,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
9783,1983,2,11,0,185,8,86,509,43.258434,-2.921819,1.0,0,0.0,1,0,3,1,1129,217.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
28926,1991,11,4,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,4909,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
64307,2014,12,3,0,45,3,367,3255,2.524172,-75.316114,1.0,0,0.0,1,0,3,16,4009,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
65405,2015,1,27,0,4,6,517,24,36.079561,64.905955,4.0,0,0.0,1,0,3,4,559,4.0,0,6,2.0,1,0.0,Taliban
42015,2005,5,12,0,95,10,33,247,33.303566,44.371773,1.0,0,0.0,1,0,1,3,623,95.0,0,5,1.0,-9,0.0,Al-Qaida in Iraq
19052,1988,2,24,0,61,2,149,1150,13.69288,-89.199161,1.0,0,1.0,1,0,7,1,1880,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
23776,1989,11,25,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,1.0,1,0,3,21,1107,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
49543,2011,4,20,0,153,6,352,3818,34.14658,71.743538,1.0,0,0.0,1,0,3,10,4737,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
26523,1991,1,11,0,92,6,125,24,25.096074,85.313119,4.0,0,0.0,1,0,2,3,562,92.0,0,5,2.0,1,0.0,Sikh Extremists
48728,2010,10,4,0,4,6,507,3556,31.631083,65.742226,1.0,0,0.0,1,0,2,2,4543,4.0,0,5,1.0,0,0.0,Taliban
30857,1992,7,29,0,186,6,215,1967,7.716666,81.700188,3.0,0,1.0,1,0,2,3,172,186.0,0,5,2.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
30413,1992,5,25,0,92,6,127,3527,22.079625,82.139141,1.0,1,0.0,1,0,1,19,4426,92.0,0,5,2.0,0,0.0,Sikh Extremists
30025,1992,4,1,0,92,6,337,3405,30.898024,75.860077,1.0,0,0.0,1,0,1,3,4405,92.0,0,6,5.0,0,0.0,Sikh Extremists
62610,2014,9,5,0,160,5,416,2841,17.67258,120.936674,1.0,0,0.0,1,0,2,4,3506,160.0,0,5,4.0,0,0.0,New People's Army (NPA)
59823,2014,4,26,1,214,9,145,1092,48.730804,37.574596,1.0,0,0.0,1,0,6,2,1744,214.0,0,9,0.0,0,1.0,Donetsk People's Republic
46034,2009,1,16,0,153,6,534,3788,35.079406,72.428758,3.0,0,0.0,1,0,3,2,4739,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
24597,1990,3,31,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,1,3,1653,159.0,0,5,1.0,0,0.0,Shining Path (SL)
27543,1991,6,12,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,765,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
76654,2016,9,22,0,200,10,220,1798,33.020432,36.128204,1.0,0,0.0,1,1,1,14,2348,200.0,0,6,13.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
53663,2012,10,27,0,95,10,33,247,33.303566,44.371773,1.0,0,1.0,1,0,3,3,85,95.0,0,6,0.0,-9,0.0,Al-Qaida in Iraq
70545,2015,10,8,0,228,10,48,309,12.825647,44.846416,1.0,0,0.0,1,0,1,4,3124,228.0,0,5,1.0,0,0.0,Muslim extremists
25204,1990,6,16,0,209,10,222,1928,37.569603,43.165798,1.0,0,0.0,1,0,2,4,562,209.0,0,5,6.0,1,0.0,Kurdistan Workers' Party (PKK)
65565,2015,2,3,0,113,10,289,2351,30.491793,18.547119,1.0,0,0.0,1,0,3,14,1213,113.0,0,6,2.0,-9,0.0,Muslim extremists
29578,1992,1,30,0,45,3,362,2573,7.08071,-74.70101,1.0,1,0.0,1,0,7,21,3321,45.0,0,5,13.0,1,0.0,National Liberation Army of Colombia (ELN)
60159,2014,5,13,0,214,9,145,1092,48.730804,37.574596,1.0,1,0.0,1,0,2,4,162,214.0,0,6,7.0,1,0.0,Donetsk People's Republic
70078,2015,9,13,0,217,1,344,2456,32.137933,-95.323685,1.0,0,0.0,0,0,2,15,1211,217.0,1,5,0.0,0,0.0,Muslim extremists
16692,1987,1,28,0,45,3,363,2492,4.667128,-74.106056,1.0,0,0.0,1,0,3,2,1646,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
28206,1991,8,20,0,92,6,337,3418,31.633078,74.878288,1.0,1,0.0,1,0,2,4,562,92.0,0,5,2.0,1,0.0,Sikh Extremists
62430,2014,8,24,1,214,9,145,1146,48.015718,37.802932,3.0,1,0.0,1,0,6,14,1758,214.0,0,9,0.0,0,1.0,Donetsk People's Republic
16202,1986,9,14,0,145,2,440,3012,12.068668,-85.091877,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
63631,2014,10,24,0,209,10,227,1941,40.141954,43.119885,1.0,0,0.0,1,0,2,21,2459,209.0,0,6,3.0,1,0.0,Kurdistan Workers' Party (PKK)
15377,1986,3,26,0,43,3,272,2110,-36.816006,-73.037659,1.0,0,1.0,1,0,3,1,2696,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
54068,2012,12,18,0,153,6,468,3130,24.891115,67.143311,1.0,0,1.0,1,0,2,7,4717,422.0,0,5,2.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
24559,1990,3,27,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,4222,217.0,0,6,0.0,1,0.0,Shining Path (SL)
57073,2013,10,9,0,95,10,38,1689,35.323789,43.772096,3.0,0,1.0,1,0,3,3,2297,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
56674,2013,9,4,0,92,6,126,2272,22.462537,85.520024,3.0,0,0.0,0,0,3,3,85,92.0,0,6,0.0,0,0.0,Maoists
45019,2008,6,5,0,4,6,513,3698,33.694722,68.892778,2.0,0,0.0,1,0,2,2,4540,4.0,0,5,2.0,1,0.0,Taliban
14272,1985,7,19,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,0.0,1,0,3,7,2845,217.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
7113,1980,11,6,0,185,8,86,575,43.297222,-2.991667,1.0,0,0.0,0,0,1,3,1144,185.0,0,5,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
75603,2016,7,25,0,147,11,166,1286,7.358055,8.825342,3.0,0,1.0,1,0,2,14,1955,147.0,0,5,2.0,1,0.0,Fulani extremists
49238,2011,2,3,0,45,3,367,3153,2.998638,-75.30562,1.0,0,0.0,1,0,3,1,4033,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
75890,2016,8,9,0,209,10,223,1835,37.303722,44.575962,3.0,0,0.0,1,0,3,20,6,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
26661,1991,2,4,0,45,3,362,2600,6.17215,-75.609571,1.0,0,0.0,1,0,3,1,3287,97.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
41021,2003,7,14,0,69,8,135,1045,41.387174,9.159269,1.0,0,1.0,1,0,3,1,1670,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
77064,2016,10,18,0,147,11,108,689,10.869205,12.847621,1.0,1,0.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Boko Haram
77756,2016,11,25,0,95,10,37,1795,36.263832,42.707668,1.0,1,0.0,0,1,3,17,347,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
7175,1980,12,12,0,69,8,136,131,48.856644,2.34233,1.0,0,0.0,1,0,3,1,1659,217.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
63353,2014,10,11,0,147,11,118,1340,9.584206,8.713707,3.0,0,0.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
11776,1984,3,15,0,61,2,156,1203,13.933732,-89.025836,1.0,0,0.0,1,0,2,14,1910,61.0,0,5,39.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
28219,1991,8,22,0,159,3,484,3370,-12.564389,-74.947322,1.0,0,1.0,1,0,3,21,1761,159.0,0,6,0.0,1,0.0,Shining Path (SL)
28528,1991,9,26,0,97,10,266,3109,32.284339,34.911232,1.0,0,0.0,1,0,1,14,3786,97.0,0,9,1.0,0,0.0,Palestinians
11182,1983,12,1,0,185,8,86,509,43.258434,-2.921819,1.0,0,0.0,1,0,3,1,1187,217.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
1233,1972,12,8,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,2,4,2281,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
47492,2010,1,10,0,4,6,517,3568,36.420551,64.89389,1.0,0,0.0,1,0,3,14,13,4.0,0,6,4.0,1,0.0,Taliban
15777,1986,6,13,0,159,3,475,3335,-12.068306,-75.210163,1.0,0,1.0,1,0,3,2,4792,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
75948,2016,8,12,0,228,10,62,365,13.702663,44.73357,1.0,0,0.0,1,0,3,14,205,228.0,0,6,1.0,0,0.0,Houthi extremists (Ansar Allah)
33420,1994,9,7,0,209,10,256,1927,40.418309,36.963273,1.0,0,0.0,1,0,2,4,1768,209.0,0,6,4.0,1,1.0,Kurdistan Workers' Party (PKK)
21929,1989,4,17,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,0.0,1,0,3,1,2848,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
61929,2014,7,29,0,214,9,145,1068,47.981647,37.762325,1.0,0,0.0,1,0,3,8,51,214.0,0,6,0.0,1,0.0,Donetsk People's Republic
53855,2012,11,14,1,121,5,14,64,5.048858,118.35937,1.0,0,0.0,1,0,6,1,212,121.0,0,5,1.0,1,1.0,Abu Sayyaf Group (ASG)
69846,2015,9,1,1,182,11,66,414,1.808302,44.695141,1.0,0,1.0,1,1,6,4,577,422.0,0,6,97.0,1,1.0,Al-Shabaab
66365,2015,3,14,0,113,10,311,2388,31.846124,12.229722,1.0,0,0.0,1,0,3,6,355,113.0,0,6,0.0,0,0.0,Muslim extremists
13792,1985,5,13,0,61,2,156,1203,13.933732,-89.025836,1.0,0,0.0,1,0,2,4,1762,61.0,0,5,9.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
21094,1989,1,6,0,92,6,337,3405,30.898024,75.860077,1.0,0,1.0,0,0,3,14,4332,92.0,0,6,0.0,1,0.0,Sikh Extremists
18934,1988,2,13,0,61,2,149,1150,13.69288,-89.199161,1.0,0,1.0,1,0,3,21,1881,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
23775,1989,11,25,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,1.0,1,0,3,21,1107,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
64734,2014,12,28,0,214,9,145,1086,47.460209,37.86647,1.0,0,1.0,1,0,3,14,205,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
6611,1980,5,16,0,185,8,94,531,42.815372,-1.653616,1.0,0,0.0,1,0,2,3,1130,185.0,0,5,2.0,0,0.0,Basque Fatherland and Freedom (ETA)
14920,1985,12,16,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,0.0,1,0,3,21,2810,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
13554,1985,3,28,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,9,4811,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
51679,2012,4,18,0,92,6,130,2331,18.768304,82.903944,1.0,0,0.0,1,0,2,3,347,92.0,0,5,0.0,1,0.0,Maoists
51884,2012,5,5,0,45,3,383,24,3.680989,-73.625988,4.0,0,0.0,0,0,3,14,3996,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
45082,2008,6,16,0,92,6,126,950,24.404149,86.326267,2.0,0,0.0,1,0,3,19,1484,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
50028,2011,9,1,0,147,11,113,762,9.824411,12.625068,1.0,0,0.0,0,0,2,4,1289,147.0,0,5,0.0,0,0.0,Boko Haram
30673,1992,7,6,0,209,10,227,24,40.613181,42.976624,4.0,0,0.0,1,0,2,14,2472,209.0,0,5,2.0,1,0.0,Kurdistan Workers' Party (PKK)
8165,1981,11,12,0,183,11,19,166,-25.748281,28.212069,1.0,0,0.0,1,0,3,21,439,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
77673,2016,11,20,0,228,10,60,350,13.586484,44.024105,1.0,0,0.0,1,0,3,14,13,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
5103,1979,5,7,0,69,8,140,1013,41.930607,8.742907,1.0,0,0.0,1,0,3,1,1088,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
49111,2011,1,4,0,153,6,300,2370,33.671638,73.056068,1.0,0,0.0,1,0,1,2,4713,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
69542,2015,8,16,1,4,6,519,3718,34.881999,63.837662,2.0,0,0.0,1,0,6,3,85,4.0,0,5,17.0,0,1.0,Taliban
15574,1986,5,13,0,61,2,156,1173,13.733333,-88.883333,1.0,0,1.0,1,0,3,21,1822,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
65299,2015,1,22,0,160,5,0,46,6.41871,121.972443,1.0,1,0.0,1,0,3,4,237,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
16944,1987,3,27,0,145,2,448,3038,12.419,-86.93726,1.0,0,0.0,1,0,2,2,3620,145.0,0,5,9.0,1,0.0,Nicaraguan Democratic Force (FDN)
26191,1990,11,24,1,92,6,269,24,11.127123,78.656894,4.0,0,0.0,1,0,6,2,2668,92.0,0,5,0.0,0,1.0,Liberation Tigers of Tamil Eelam (LTTE)
33841,1995,1,20,0,160,5,0,8,6.545399,121.873756,1.0,0,0.0,1,0,6,14,197,160.0,0,9,2.0,0,1.0,Abu Sayyaf Group (ASG)
10712,1983,8,21,0,145,2,437,2948,13.880321,-86.1678,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,10.0,1,0.0,Nicaraguan Democratic Force (FDN)
49004,2010,12,3,0,153,6,427,3737,34.565494,71.477429,3.0,0,0.0,1,0,3,8,4740,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
22397,1989,6,26,0,159,3,487,3381,-13.357735,-76.189966,2.0,0,0.0,1,0,3,3,1106,159.0,0,6,0.0,1,0.0,Shining Path (SL)
26838,1991,2,27,0,186,6,261,2101,9.008889,80.064167,1.0,0,0.0,1,0,2,4,1788,186.0,0,5,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
13611,1985,4,13,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,11,4891,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
60266,2014,5,19,0,160,5,5,2721,6.617372,125.216648,1.0,0,1.0,1,0,7,1,3485,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
70575,2015,10,10,0,95,10,32,24,32.559761,41.919647,4.0,0,0.0,0,1,3,20,6,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
71725,2015,12,15,0,4,6,532,3680,35.002984,69.591305,3.0,0,1.0,1,0,7,3,4529,4.0,0,8,0.0,1,0.0,Taliban
41389,2004,5,13,0,141,6,286,2299,28.232395,81.33322,1.0,0,0.0,1,0,2,3,2973,141.0,0,5,5.0,0,0.0,Maoists
64310,2014,12,3,1,182,11,65,484,2.79873,44.079102,3.0,0,0.0,1,0,6,17,911,182.0,0,5,1.0,1,1.0,Al-Shabaab
20559,1988,10,21,0,43,3,276,2135,-34.9994,-71.250262,1.0,0,0.0,1,0,2,3,2792,43.0,0,5,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
76915,2016,10,10,0,228,10,54,1554,15.154778,45.995721,3.0,0,0.0,1,0,3,4,48,228.0,0,6,2.0,-9,0.0,Houthi extremists (Ansar Allah)
30396,1992,5,23,0,45,3,374,2610,5.65712,-74.18078,3.0,0,0.0,1,0,3,21,3304,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
4238,1978,8,14,0,45,3,366,3135,6.313712,-73.950146,1.0,0,0.0,1,0,2,1,4034,45.0,0,5,9.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
76948,2016,10,11,0,209,10,232,1878,38.457284,40.652105,1.0,1,0.0,0,0,3,20,6,209.0,0,6,0.0,0,0.0,Kurdistan Workers' Party (PKK)
15009,1986,1,10,0,145,2,448,3019,13.270556,-86.254444,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
17916,1987,8,24,0,92,6,337,3405,30.898024,75.860077,1.0,0,0.0,1,0,1,2,4425,92.0,0,5,1.0,0,0.0,Sikh Extremists
68528,2015,6,27,0,228,10,48,356,12.867085,44.981911,1.0,0,1.0,1,0,3,14,1730,228.0,0,6,4.0,-9,0.0,Houthi extremists (Ansar Allah)
59775,2014,4,22,0,45,3,359,3270,8.645655,-72.719868,3.0,0,0.0,1,0,3,4,162,45.0,0,6,1.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
29542,1992,1,25,0,61,2,150,1261,14.0,-88.9,1.0,0,0.0,1,0,2,4,1788,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
74938,2016,6,14,0,209,10,237,1924,38.295858,43.109403,3.0,0,0.0,1,0,3,3,559,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
53951,2012,12,1,0,4,6,516,3725,35.673401,71.343098,1.0,0,0.0,1,0,2,3,20,4.0,0,5,3.0,0,0.0,Taliban
2642,1976,4,2,0,603,8,190,1679,54.832648,-6.601738,1.0,0,0.0,1,0,1,4,2258,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
59803,2014,4,28,0,92,6,126,779,24.119145,84.187981,3.0,0,0.0,1,0,2,14,3015,92.0,0,5,1.0,0,0.0,Maoists
50974,2012,2,1,1,160,5,2,101,5.184828,120.013958,3.0,0,0.0,1,0,6,18,203,142.0,0,6,1.0,0,1.0,Abu Sayyaf Group (ASG)
69426,2015,8,11,0,214,9,145,1095,47.541172,37.780678,1.0,0,1.0,1,0,3,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
47255,2009,10,25,0,92,6,127,949,19.203477,81.934532,2.0,1,0.0,1,0,2,14,1482,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
60789,2014,6,11,0,147,11,118,1481,9.54891,8.787188,1.0,0,1.0,1,0,2,14,27,147.0,0,5,4.0,1,0.0,Fulani extremists
60055,2014,5,9,0,228,10,54,386,14.279772,47.575336,1.0,0,0.0,1,1,3,4,172,228.0,0,6,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
35853,1996,10,21,0,186,6,264,2056,7.421513,80.476452,1.0,0,0.0,0,0,2,4,2633,186.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
54869,2013,3,17,0,147,11,118,1494,9.113368,9.981494,1.0,0,0.0,1,0,2,14,1952,147.0,0,5,2.0,0,0.0,Fulani extremists
80130,2017,5,3,0,92,6,133,2347,19.568053,80.660659,1.0,1,0.0,1,0,2,3,3021,92.0,0,5,0.0,0,0.0,Maoists
10241,1983,5,23,0,145,2,437,2981,14.05,-86.06667,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
69556,2015,8,16,0,214,9,145,1121,47.177467,37.691212,1.0,0,0.0,1,0,3,14,27,214.0,0,6,3.0,1,0.0,Donetsk People's Republic
43059,2006,6,5,0,186,6,260,2081,7.027756,79.898279,1.0,0,0.0,1,0,3,4,2623,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
70097,2015,9,14,0,147,11,118,1290,9.542234,8.899672,2.0,0,1.0,1,0,2,14,13,147.0,0,5,3.0,0,0.0,Fulani extremists
10117,1983,4,28,0,69,8,137,1030,43.529742,5.447427,1.0,0,1.0,1,0,3,1,1088,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
57217,2013,10,24,0,92,6,130,2346,19.1774,83.583695,1.0,0,0.0,1,0,1,2,3019,92.0,0,5,1.0,0,1.0,Maoists
7084,1980,10,27,0,45,3,473,3253,3.133972,-67.777246,2.0,0,0.0,1,0,2,4,1762,45.0,0,5,1.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
37499,1999,7,11,1,45,3,383,3185,2.938353,-73.208333,1.0,0,0.0,1,0,6,3,3990,45.0,0,6,1.0,1,1.0,Revolutionary Armed Forces of Colombia (FARC)
64056,2014,11,18,0,182,11,82,455,6.774396,47.429031,1.0,0,0.0,1,0,1,10,912,182.0,0,5,1.0,0,0.0,Al-Shabaab
72297,2016,1,15,0,123,11,294,2461,14.824994,-5.251649,1.0,0,0.0,1,0,2,2,3116,123.0,0,5,1.0,0,0.0,Muslim extremists
17939,1987,8,26,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,1,3,2254,233.0,0,5,2.0,0,0.0,Irish Republican Army (IRA)
20744,1988,11,19,0,61,2,149,1150,13.69288,-89.199161,1.0,0,0.0,1,0,1,2,1896,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
4744,1979,2,15,0,185,8,89,517,40.465595,-3.696263,1.0,0,0.0,1,0,1,3,1164,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
74667,2016,5,30,0,228,10,62,365,13.702663,44.73357,1.0,0,1.0,1,0,3,17,172,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
69331,2015,8,6,0,92,6,126,924,23.584152,84.053548,1.0,1,1.0,1,0,3,16,1419,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
11087,1983,11,9,0,145,2,436,2938,13.130707,-85.971684,3.0,1,0.0,1,0,2,4,3598,145.0,0,5,10.0,1,0.0,Nicaraguan Democratic Force (FDN)
68057,2015,6,4,0,147,11,113,666,9.203496,12.49539,1.0,0,0.0,1,1,3,14,486,147.0,0,6,47.0,-9,0.0,Boko Haram
15764,1986,6,13,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,4897,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
51699,2012,4,19,0,95,10,34,249,33.74324,44.623825,1.0,0,1.0,1,0,3,3,85,95.0,0,6,1.0,1,0.0,Al-Qaida in Iraq
34934,1996,1,5,0,69,8,135,1061,42.958448,9.450356,1.0,0,0.0,1,0,3,4,1685,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
40259,2002,8,7,0,160,5,425,2852,17.3548,121.1747,1.0,0,0.0,1,0,2,3,3515,160.0,0,5,3.0,0,0.0,New People's Army (NPA)
9072,1982,8,20,0,61,2,153,1260,13.718815,-88.854604,1.0,0,0.0,1,0,2,4,1762,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
25214,1990,6,17,0,186,6,215,2071,7.86778,81.510266,2.0,0,0.0,1,0,2,4,2625,186.0,0,5,10.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
72983,2016,2,22,0,160,5,0,111,6.642188,122.135695,1.0,0,0.0,1,0,2,4,12,160.0,0,5,2.0,0,0.0,Abu Sayyaf Group (ASG)
49627,2011,5,14,0,228,10,55,330,14.413989,44.837418,1.0,0,0.0,1,0,2,3,784,228.0,0,5,6.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
2490,1975,12,21,0,603,8,49,1609,51.504387,-0.140041,1.0,0,0.0,1,0,3,14,2257,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
68263,2015,6,14,0,4,6,513,3678,34.164626,69.632485,3.0,0,0.0,1,0,2,4,4445,4.0,0,5,7.0,0,0.0,Taliban
52982,2012,8,16,0,95,10,34,287,33.548306,44.415733,1.0,0,0.0,1,0,3,2,599,95.0,0,6,6.0,0,0.0,Al-Qaida in Iraq
61842,2014,7,26,0,208,10,320,2458,36.222938,8.355381,1.0,0,0.0,1,0,2,4,3110,208.0,0,5,2.0,1,0.0,Muslim extremists
29497,1992,1,19,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,3,4,2198,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
41698,2004,12,3,0,185,8,89,517,40.465595,-3.696263,1.0,0,1.0,1,0,3,1,965,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
1468,1973,8,18,0,603,8,49,1609,51.504387,-0.140041,1.0,0,0.0,1,0,7,1,2255,216.0,0,8,1.0,1,0.0,Irish Republican Army (IRA)
65757,2015,2,11,0,214,9,145,1099,48.346134,38.424828,1.0,1,0.0,1,0,3,4,48,214.0,0,6,19.0,-9,0.0,Donetsk People's Republic
27474,1991,6,6,0,92,6,496,3424,30.733315,76.779418,1.0,0,0.0,0,0,3,2,4386,92.0,0,6,0.0,1,0.0,Sikh Extremists
5569,1979,9,15,0,97,10,460,3046,32.08297,34.811886,1.0,0,0.0,1,0,3,14,3823,97.0,0,6,0.0,1,0.0,Palestinians
17263,1987,5,19,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,16,3780,159.0,0,6,0.0,1,0.0,Shining Path (SL)
16942,1987,3,26,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,2,568,159.0,0,6,0.0,1,0.0,Shining Path (SL)
59754,2014,4,21,0,182,11,66,474,1.996396,44.9884,1.0,0,0.0,1,0,2,4,48,182.0,0,5,4.0,1,0.0,Al-Shabaab
72531,2016,1,28,1,92,6,127,1009,18.578274,81.518644,1.0,0,0.0,1,0,6,14,1549,92.0,0,5,1.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
76044,2016,8,19,0,147,11,112,1452,9.441407,8.344623,2.0,0,0.0,1,0,2,15,1945,147.0,0,5,1.0,0,0.0,Fulani extremists
74373,2016,5,12,0,209,10,207,1711,41.106178,28.689863,1.0,0,0.0,1,0,3,4,559,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
15605,1986,5,15,0,69,8,135,1062,42.134855,8.595838,1.0,0,0.0,1,0,3,14,1686,69.0,0,6,2.0,1,0.0,Corsican National Liberation Front (FLNC)
14943,1985,12,23,0,183,11,18,158,-30.050385,30.881266,1.0,0,0.0,1,0,3,14,451,183.0,0,6,5.0,1,0.0,African National Congress (South Africa)
22824,1989,8,25,0,61,2,164,1269,14.331414,-89.442393,1.0,0,0.0,1,0,2,4,562,61.0,0,5,9.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
63251,2014,10,7,0,214,9,145,1068,47.981647,37.762325,1.0,0,1.0,1,0,3,4,1700,214.0,0,6,2.0,-9,0.0,Donetsk People's Republic
