,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
60472,2014,5,27,1,214,9,117,468,47.981647,37.762325,1.0,0,0.0,1,0,6,14,663,214.0,0,5,0.0,0,1.0,Donetsk People's Republic
14818,1985,11,25,0,145,2,329,1259,12.122619,-84.47239,1.0,0,0.0,1,0,7,1,1371,145.0,0,5,18.0,1,0.0,Nicaraguan Democratic Force (FDN)
24314,1990,2,27,0,185,8,70,242,40.465595,-3.696263,1.0,0,0.0,0,0,1,2,427,185.0,0,6,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
26972,1991,3,27,0,155,10,333,1285,31.907141,35.198219,1.0,1,0.0,1,0,1,14,1457,97.0,0,5,1.0,0,0.0,Palestinians
39825,2002,2,4,0,160,5,0,8,6.556828,121.883449,1.0,1,0.0,1,0,1,14,66,160.0,0,9,1.0,0,0.0,Abu Sayyaf Group (ASG)
81244,2017,7,3,0,147,11,85,338,12.202892,14.017341,1.0,0,0.0,1,0,2,4,479,147.0,0,5,4.0,0,0.0,Boko Haram
69191,2015,7,30,0,153,6,399,1604,32.995865,70.687074,3.0,0,0.0,1,0,2,4,1147,153.0,0,5,5.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
60938,2014,6,19,0,147,11,85,345,10.672575,12.69115,1.0,0,1.0,1,0,2,14,27,147.0,0,5,3.0,1,0.0,Boko Haram
29723,1992,2,20,0,186,6,207,858,7.301756,81.67473,3.0,0,0.0,1,0,1,14,1023,186.0,0,5,3.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
37390,1999,6,2,0,209,10,173,762,41.106178,28.689863,1.0,0,0.0,1,0,3,1,1196,209.0,0,6,0.0,1,0.0,Muslim extremists
60187,2014,5,15,0,167,9,243,1059,42.98542,47.450668,1.0,0,0.0,1,0,2,3,12,167.0,0,5,3.0,0,0.0,Muslim extremists
34678,1995,10,6,0,45,3,343,1359,3.583748,-76.495727,1.0,0,0.0,1,0,3,4,1519,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
19333,1988,4,15,0,183,11,14,87,-25.748281,28.212069,1.0,0,0.0,0,0,3,1,162,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
25430,1990,7,23,1,155,10,333,1313,31.907141,35.198219,1.0,0,0.0,1,0,6,14,1460,155.0,0,5,1.0,0,1.0,Palestinians
25175,1990,6,12,0,92,6,363,1480,28.21962,77.941739,1.0,0,0.0,1,0,3,3,1681,92.0,0,6,0.0,1,0.0,Sikh Extremists
46797,2009,7,9,0,92,6,102,426,18.484547,80.752565,1.0,0,0.0,1,0,2,3,563,92.0,0,9,2.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
33438,1994,9,12,0,45,3,272,1102,5.17069,-72.546829,1.0,1,0.0,1,0,3,21,1260,69.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
44926,2008,5,20,0,186,6,213,908,7.323151,80.624843,1.0,0,0.0,1,0,3,19,1024,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
25458,1990,7,26,0,45,3,272,1379,5.21389,-72.86952,1.0,0,0.0,1,0,5,14,1540,45.0,0,5,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
43632,2007,3,27,1,4,6,375,1516,31.617667,65.675942,4.0,0,0.0,1,0,6,1,1731,4.0,0,5,0.0,-9,1.0,Taliban
66600,2015,3,28,0,147,11,85,336,10.749466,12.151123,1.0,0,0.0,1,0,2,14,458,147.0,0,5,25.0,1,0.0,Boko Haram
21225,1989,1,24,0,92,6,364,1475,31.770833,74.888333,1.0,0,0.0,1,0,1,14,1673,92.0,0,5,3.0,0,0.0,Sikh Extremists
18186,1987,10,2,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,14,1860,159.0,0,6,2.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
19168,1988,3,18,0,61,2,121,565,13.79833,-89.17889,1.0,0,1.0,1,0,3,21,724,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
46350,2009,4,8,0,95,10,24,108,33.303566,44.371773,1.0,1,0.0,1,0,3,14,216,95.0,0,6,7.0,1,0.0,Al-Qaida in Iraq
25507,1990,7,31,0,186,6,209,904,8.85,80.033333,1.0,1,0.0,1,0,2,4,1015,186.0,0,5,8.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
72753,2016,2,9,0,209,10,182,843,37.179054,41.877727,1.0,0,0.0,1,0,2,4,290,209.0,0,6,0.0,-9,0.0,Kurdistan Workers' Party (PKK)
15758,1986,6,10,0,183,11,16,95,-27.365132,29.880845,1.0,1,0.0,1,0,3,1,157,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
22675,1989,8,8,0,92,6,364,1470,31.560363,75.028988,3.0,0,0.0,1,0,2,3,333,92.0,0,5,1.0,1,0.0,Sikh Extremists
79391,2017,3,14,0,92,6,100,436,24.79082,85.006213,2.0,1,0.0,1,0,2,17,575,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
20395,1988,9,30,0,43,3,218,926,-37.029655,-73.144447,1.0,0,0.0,1,0,3,21,724,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
69379,2015,8,9,0,214,9,117,489,48.327225,38.025673,1.0,1,0.0,1,0,3,4,48,214.0,0,6,1.0,-9,0.0,Donetsk People's Republic
5210,1979,5,31,0,69,8,110,52,48.856644,2.34233,1.0,0,0.0,1,0,3,1,399,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
59107,2014,3,18,0,182,11,54,229,-1.034622,41.499084,1.0,1,0.0,1,0,3,4,258,422.0,0,6,1.0,-9,0.0,Al-Shabaab
27290,1991,5,16,0,45,3,349,1365,5.25001,-70.26667,2.0,0,0.0,1,0,2,4,1527,45.0,0,5,1.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
15240,1986,2,26,0,159,3,223,1426,-12.38394,-76.136119,1.0,0,0.0,1,0,3,19,1613,159.0,0,6,0.0,1,0.0,Shining Path (SL)
61931,2014,7,29,0,214,9,117,489,48.327225,38.025673,1.0,0,0.0,1,0,3,14,458,214.0,0,6,1.0,-9,0.0,Donetsk People's Republic
10922,1983,10,6,0,603,8,161,731,54.328629,-5.716669,1.0,0,0.0,1,0,2,3,868,233.0,0,5,2.0,1,0.0,Irish Republican Army (IRA)
75430,2016,7,12,0,95,10,24,108,33.303566,44.371773,1.0,0,0.0,1,0,3,14,13,95.0,0,6,2.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
27772,1991,7,10,0,45,3,342,1361,8.25749,-76.14641,1.0,0,0.0,1,0,2,14,1523,45.0,0,5,2.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
58536,2014,2,14,0,200,10,167,1011,36.201721,37.14352,1.0,0,0.0,1,0,3,4,1187,200.0,0,6,5.0,1,0.0,Muslim extremists
27791,1991,7,11,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,3,1853,159.0,0,5,2.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
54317,2013,1,17,0,95,10,24,108,33.303566,44.371773,1.0,0,1.0,1,0,2,2,226,95.0,0,5,0.0,0,0.0,Al-Qaida in Iraq
50736,2012,1,3,0,147,11,97,328,12.78679,10.23771,1.0,0,0.0,1,0,2,3,473,147.0,0,6,1.0,1,0.0,Boko Haram
15177,1986,2,9,0,183,11,13,53,-29.965819,30.882976,1.0,0,0.0,1,0,3,3,163,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
49545,2011,4,22,0,228,10,41,163,13.129726,45.385571,1.0,0,0.0,1,0,2,3,289,228.0,0,5,1.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
79653,2017,4,1,0,95,10,28,115,36.354145,43.14357,1.0,0,0.0,1,0,6,14,13,95.0,0,5,16.0,0,1.0,Islamic State of Iraq and the Levant (ISIL)
74300,2016,5,8,0,147,11,140,640,8.586602,10.36172,2.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Fulani extremists
57299,2013,11,2,0,228,10,41,180,13.850725,46.201563,3.0,0,0.0,1,0,2,4,288,228.0,0,5,4.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
20718,1988,11,17,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,7,14,1854,159.0,0,8,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
16501,1986,12,11,0,185,8,82,273,41.400635,2.150913,1.0,0,0.0,1,0,3,1,436,69.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
14291,1985,7,23,0,145,2,331,1258,13.69517,-84.85311,1.0,0,0.0,1,0,2,2,1369,145.0,0,5,3.0,1,0.0,Nicaraguan Democratic Force (FDN)
80081,2017,4,29,0,4,6,388,1556,36.298439,68.638029,3.0,0,0.0,1,0,2,14,297,4.0,0,5,13.0,0,0.0,Taliban
47022,2009,8,22,1,92,6,103,413,22.632149,86.764311,1.0,0,0.0,1,0,6,2,549,92.0,0,5,2.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
35603,1996,8,27,0,45,3,264,1370,7.02104,-75.90933,1.0,0,0.0,1,0,3,14,458,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
83070,2017,11,11,0,95,10,27,780,34.030712,44.063866,1.0,0,1.0,1,0,3,4,12,95.0,0,6,0.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
20383,1988,9,28,0,183,11,20,77,-33.951,18.554,1.0,0,0.0,1,0,3,2,164,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
66558,2015,3,25,0,214,9,117,469,47.098835,37.81987,1.0,0,0.0,1,0,2,14,458,214.0,0,6,1.0,0,0.0,Donetsk People's Republic
19009,1988,2,21,0,159,3,358,1636,-9.529924,-77.5288,1.0,0,0.0,1,0,3,2,1848,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
49331,2011,2,27,0,228,10,39,184,14.762732,49.605728,1.0,0,0.0,1,0,1,2,294,228.0,0,5,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
10424,1983,6,25,0,159,3,352,1383,-13.163874,-74.223564,2.0,1,0.0,0,0,7,19,1599,159.0,0,5,3.0,1,0.0,Shining Path (SL)
62268,2014,8,16,1,160,5,1,2,6.066812,121.100482,1.0,0,0.0,1,0,6,2,71,160.0,0,5,1.0,-9,1.0,Abu Sayyaf Group (ASG)
77468,2016,11,10,0,160,5,0,16,6.700414,121.972557,1.0,0,0.0,1,0,3,2,76,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
13498,1985,3,15,0,61,2,125,555,13.561416,-88.687385,1.0,0,0.0,1,0,2,3,712,61.0,0,5,3.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
10923,1983,10,6,0,603,8,161,733,54.645861,-6.745149,1.0,0,0.0,1,0,3,14,595,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
71415,2015,11,24,0,209,10,182,794,37.332346,42.185474,1.0,0,0.0,1,0,2,1,949,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
17998,1987,9,7,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,1,0,3,3,1077,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
9124,1982,9,1,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,21,1364,159.0,0,6,1.0,1,0.0,Shining Path (SL)
10486,1983,7,6,0,159,3,352,1411,-13.152712,-74.218628,1.0,0,0.0,1,0,1,14,1600,159.0,0,5,1.0,0,0.0,Shining Path (SL)
31930,1992,12,1,0,209,10,203,839,40.039118,43.659959,1.0,0,0.0,1,0,2,14,942,209.0,0,5,8.0,1,0.0,Kurdistan Workers' Party (PKK)
15007,1986,1,9,0,61,2,134,561,13.841389,-89.745556,1.0,0,0.0,1,0,3,14,719,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
18152,1987,9,25,0,45,3,268,1074,7.116294,-73.120026,1.0,0,0.0,1,0,1,2,1254,45.0,0,5,2.0,0,0.0,National Liberation Army of Colombia (ELN)
3545,1977,10,8,0,185,8,69,234,43.258434,-2.921819,1.0,0,0.0,1,0,1,2,428,185.0,0,5,3.0,0,0.0,Basque Fatherland and Freedom (ETA)
47622,2010,2,15,0,182,11,52,188,2.059819,45.326115,1.0,0,0.0,0,1,1,2,340,182.0,0,6,7.0,1,0.0,Al-Shabaab
49024,2010,12,9,0,92,6,103,414,23.788266,87.265564,1.0,0,0.0,1,0,1,2,550,92.0,0,5,1.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
53714,2012,10,31,0,92,6,100,1001,25.156571,84.421409,1.0,1,0.0,0,0,3,3,85,92.0,0,6,0.0,0,0.0,Maoists
31900,1992,11,24,0,110,10,340,1308,33.246259,35.5001,1.0,1,0.0,1,0,3,4,333,97.0,0,6,0.0,1,0.0,Palestinians
51701,2012,4,19,0,95,10,29,111,35.45211,44.375465,1.0,0,1.0,1,0,3,3,85,95.0,0,6,2.0,-9,0.0,Al-Qaida in Iraq
5380,1979,7,9,0,97,10,335,1280,31.771599,35.2034,1.0,0,0.0,0,0,3,14,116,97.0,0,6,0.0,1,0.0,Palestinians
80880,2017,6,14,0,95,10,25,776,34.147392,45.129864,1.0,0,0.0,0,0,2,4,290,95.0,0,5,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
58556,2014,2,15,0,228,10,37,144,12.825647,44.846416,1.0,0,0.0,0,0,2,21,293,228.0,0,5,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
78350,2017,1,5,0,228,10,151,694,12.725161,43.494482,2.0,0,0.0,1,0,3,4,779,228.0,0,6,6.0,1,0.0,Houthi extremists (Ansar Allah)
10823,1983,9,13,0,183,11,13,97,-29.890769,30.975174,1.0,0,0.0,1,0,3,1,158,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
32288,1994,1,17,0,45,3,265,1066,4.667128,-74.106056,1.0,0,0.0,0,0,1,2,1264,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
63398,2014,10,13,0,182,11,52,188,2.059819,45.326115,1.0,0,0.0,1,0,6,14,303,182.0,0,9,1.0,0,1.0,Al-Shabaab
15750,1986,6,10,0,45,3,268,1074,7.116294,-73.120026,1.0,0,0.0,1,0,3,2,1267,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
12465,1984,7,11,0,159,3,352,1421,-12.597099,-73.830879,1.0,0,0.0,1,0,2,14,1611,159.0,0,5,25.0,1,1.0,Shining Path (SL)
20103,1988,8,4,0,603,8,161,697,54.607712,-5.95621,1.0,0,0.0,0,0,1,2,864,233.0,0,6,0.0,0,0.0,Irish Republican Army (IRA)
69509,2015,8,15,0,160,5,280,1186,8.113273,125.607828,1.0,1,1.0,1,0,2,14,1327,160.0,0,5,1.0,-9,0.0,New People's Army (NPA)
42602,2006,1,14,0,141,6,213,983,27.686766,85.202357,1.0,0,1.0,1,0,3,3,1140,141.0,0,6,6.0,1,0.0,Maoists
28726,1991,10,19,0,160,5,309,24,18.195807,120.592272,4.0,0,0.0,1,0,2,4,1331,160.0,0,5,1.0,1,0.0,New People's Army (NPA)
42146,2005,7,2,0,95,10,24,108,33.303566,44.371773,1.0,0,0.0,1,0,6,7,227,60.0,0,5,0.0,0,1.0,Al-Qaida in Iraq
14938,1985,12,23,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,1855,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
45667,2008,10,25,0,186,6,207,856,7.733107,81.68882,1.0,0,0.0,1,0,3,15,1012,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
13806,1985,5,14,0,186,6,210,899,8.345185,80.388133,1.0,0,0.0,1,0,2,14,13,186.0,0,5,146.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
61367,2014,7,8,0,228,10,156,673,15.661751,43.947233,1.0,0,0.0,1,0,3,8,775,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
3802,1978,1,14,0,69,8,116,463,41.927466,9.394499,1.0,0,0.0,1,0,3,4,636,69.0,0,5,0.0,1,1.0,Corsican National Liberation Front (FLNC)
18164,1987,9,29,0,43,3,217,913,-33.366238,-70.505302,1.0,0,1.0,1,0,3,14,1090,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
15882,1986,6,29,0,183,11,15,104,-32.788923,26.832659,1.0,0,0.0,1,0,3,2,168,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
27540,1991,6,12,0,159,3,223,925,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,399,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
28595,1991,10,6,0,209,10,183,793,37.253172,43.612234,1.0,0,0.0,1,0,2,4,290,209.0,0,5,11.0,1,0.0,Kurdistan Workers' Party (PKK)
64362,2014,12,6,0,228,10,42,149,15.325443,44.211895,1.0,0,0.0,1,0,2,14,780,228.0,0,5,3.0,-9,0.0,Houthi extremists (Ansar Allah)
26284,1990,12,6,0,69,8,109,449,42.567651,8.757222,1.0,0,0.0,1,0,3,1,629,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
6041,1980,1,1,0,155,10,333,1276,32.222271,35.253506,1.0,0,0.0,0,0,3,2,1453,97.0,0,6,0.0,0,0.0,Palestinians
62476,2014,8,27,0,45,3,264,1374,6.961684,-75.426826,3.0,0,0.0,0,0,2,14,1119,45.0,0,8,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
71259,2015,11,15,0,4,6,379,1523,34.263149,70.78821,3.0,0,1.0,1,0,3,16,1729,422.0,0,6,0.0,1,0.0,Taliban
13303,1985,1,20,0,145,2,324,1274,13.041707,-86.905374,1.0,0,0.0,1,0,3,21,670,145.0,0,6,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
18134,1987,9,25,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,1,0,2,19,1086,43.0,0,8,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
60221,2014,5,16,0,104,11,51,219,3.935715,41.855167,3.0,0,1.0,1,0,2,3,282,104.0,0,5,0.0,-9,0.0,Al-Shabaab
26768,1991,2,11,0,186,6,207,864,7.716666,81.700188,3.0,0,0.0,1,0,2,4,699,186.0,0,5,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
18460,1987,11,16,0,61,2,123,571,13.33,-88.15139,1.0,0,0.0,1,0,2,4,683,61.0,0,5,9.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
11455,1984,1,24,0,145,2,327,1257,12.398896,-86.813327,1.0,0,0.0,1,0,2,4,672,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
75809,2016,8,6,1,160,5,1,42,6.021834,121.16568,1.0,0,0.0,1,0,6,14,74,160.0,0,5,1.0,0,1.0,Abu Sayyaf Group (ASG)
74448,2016,5,17,0,92,6,102,985,18.79776,80.819957,2.0,0,0.0,1,0,2,3,783,92.0,0,5,1.0,0,0.0,Maoists
26209,1990,11,27,0,160,5,5,1195,7.083241,125.600998,1.0,0,1.0,1,0,2,19,1335,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
515,1971,2,15,0,603,8,161,697,54.607712,-5.95621,1.0,0,0.0,1,0,1,4,858,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
79087,2017,2,22,0,173,10,155,676,17.554939,44.232357,1.0,0,0.0,1,0,3,14,13,153.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
30217,1992,5,4,0,159,3,360,1407,-5.8225,-79.512222,2.0,0,0.0,1,0,2,21,1595,159.0,0,5,0.0,1,0.0,Shining Path (SL)
19624,1988,5,24,0,92,6,364,1450,31.326015,75.576183,1.0,0,0.0,1,0,1,14,1679,92.0,0,5,4.0,0,0.0,Sikh Extremists
50093,2011,9,21,0,92,6,102,420,21.251384,81.629641,3.0,0,0.0,1,0,2,3,557,92.0,0,5,0.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
47363,2009,11,19,0,153,6,402,1606,33.697271,71.144852,3.0,0,0.0,1,0,6,4,1795,153.0,0,5,3.0,0,1.0,Tehrik-i-Taliban Pakistan (TTP)
42983,2006,5,2,0,186,6,207,859,8.577826,81.218719,1.0,0,0.0,1,0,3,4,1018,186.0,0,6,5.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
50662,2011,12,17,0,153,6,399,1613,34.002579,71.382477,1.0,0,0.0,1,0,3,8,1790,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
19640,1988,5,27,0,159,3,352,1415,-13.597387,-74.154865,1.0,0,0.0,1,0,1,4,1606,159.0,0,5,2.0,0,0.0,Shining Path (SL)
36553,1997,10,8,0,45,3,263,1367,1.93514,-77.30609,1.0,0,0.0,1,0,2,3,1529,45.0,0,5,1.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
58404,2014,2,4,0,153,6,399,1564,34.006004,71.53743,1.0,0,0.0,1,1,3,1,1797,153.0,0,6,10.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
73219,2016,3,6,0,4,6,385,1546,37.459588,69.52422,3.0,0,1.0,1,0,2,14,27,4.0,0,6,2.0,0,0.0,Taliban
75341,2016,7,6,1,147,11,89,639,10.57481,8.148878,2.0,0,0.0,1,0,6,14,27,147.0,0,5,0.0,1,1.0,Fulani extremists
74400,2016,5,14,0,160,5,281,1191,10.716471,123.516044,2.0,0,0.0,1,0,2,4,1332,160.0,0,5,3.0,-9,0.0,New People's Army (NPA)
28797,1991,10,23,0,209,10,206,24,38.943543,41.748498,4.0,0,0.0,1,0,2,19,955,209.0,0,5,1.0,1,0.0,Kurdistan Workers' Party (PKK)
9321,1982,10,23,0,61,2,129,569,13.7,-88.1,1.0,0,0.0,1,0,2,4,728,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
10583,1983,7,22,0,145,2,317,1201,13.131923,-86.345742,3.0,0,0.0,1,0,2,4,704,145.0,0,5,2.0,1,0.0,Nicaraguan Democratic Force (FDN)
4232,1978,8,11,0,69,8,116,443,42.699997,9.447317,1.0,0,0.0,1,0,3,14,640,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
9526,1982,12,18,0,159,3,358,1422,-9.475874,-78.305075,1.0,0,0.0,1,0,7,1,399,159.0,0,5,0.0,1,0.0,Shining Path (SL)
10244,1983,5,23,0,159,3,352,1412,-13.942825,-74.312575,1.0,0,0.0,1,0,2,14,1601,159.0,0,5,79.0,1,0.0,Shining Path (SL)
51778,2012,4,26,0,4,6,390,1547,34.69786,70.835779,2.0,0,1.0,1,0,2,4,48,422.0,0,5,6.0,0,0.0,Taliban
79828,2017,4,9,0,146,11,93,330,13.483374,12.843024,1.0,0,0.0,1,0,2,4,48,146.0,0,6,57.0,0,0.0,Boko Haram
62130,2014,8,9,0,95,10,27,772,35.499439,43.234894,1.0,0,0.0,0,0,1,3,894,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
62207,2014,8,13,0,95,10,25,781,34.271034,45.163567,1.0,0,1.0,1,0,3,14,345,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
70715,2015,10,17,0,95,10,23,779,33.449772,43.29578,1.0,0,0.0,0,0,2,4,898,95.0,0,5,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
73042,2016,2,24,0,147,11,136,651,7.858306,7.871603,2.0,0,1.0,1,0,2,14,27,147.0,0,5,51.0,1,0.0,Fulani extremists
58978,2014,3,10,0,160,5,311,1184,9.051549,118.049001,1.0,0,0.0,1,0,6,1,1326,160.0,0,8,0.0,1,1.0,New People's Army (NPA)
73544,2016,3,25,0,4,6,397,1559,36.967715,67.056002,1.0,0,1.0,1,0,2,4,290,4.0,0,5,2.0,0,0.0,Taliban
16148,1986,9,1,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,1,0,7,19,1082,43.0,0,8,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
29783,1992,3,5,0,603,8,161,697,54.607712,-5.95621,1.0,0,0.0,1,0,3,2,855,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
17041,1987,4,14,0,183,11,13,58,-29.861824,31.008293,1.0,0,0.0,0,0,3,3,106,183.0,0,6,0.0,0,0.0,African National Congress (South Africa)
62593,2014,9,3,0,4,6,393,1558,33.318998,62.184034,3.0,0,0.0,1,0,3,4,48,4.0,0,6,11.0,0,0.0,Taliban
61092,2014,6,27,0,147,11,98,331,10.340723,9.854051,1.0,0,0.0,1,0,3,1,475,147.0,0,6,11.0,1,0.0,Boko Haram
68529,2015,6,28,0,228,10,37,680,12.867085,44.981911,1.0,0,1.0,1,0,3,14,753,228.0,0,6,4.0,-9,0.0,Houthi extremists (Ansar Allah)
68974,2015,7,20,0,160,5,304,1194,12.872289,124.009018,1.0,0,1.0,0,0,2,4,48,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
41708,2004,12,6,0,185,8,79,275,40.656422,-4.700322,1.0,0,1.0,1,0,3,20,6,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
81874,2017,8,12,0,182,11,52,188,2.085523,45.40279,1.0,0,0.0,1,0,2,4,189,182.0,0,5,1.0,1,0.0,Al-Shabaab
29458,1992,1,14,0,45,3,261,1101,8.833351,-73.200031,3.0,0,0.0,1,0,3,21,1210,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
59682,2014,4,17,0,182,11,57,215,3.162307,42.493771,1.0,0,0.0,1,0,2,4,348,422.0,0,5,7.0,-9,0.0,Al-Shabaab
70840,2015,10,23,0,92,6,102,986,18.973896,81.399096,1.0,1,0.0,1,0,7,1,1119,92.0,0,8,0.0,1,0.0,Maoists
17144,1987,4,25,0,145,2,328,1256,11.26093,-85.77908,1.0,0,0.0,1,0,2,1,1342,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
72731,2016,2,8,0,45,3,270,1080,7.081767,-70.753639,1.0,0,0.0,1,0,3,4,1259,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
79254,2017,3,4,0,153,6,399,1609,34.217285,71.561043,1.0,0,0.0,1,0,1,14,1785,153.0,0,5,1.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
12254,1984,5,21,0,183,11,18,106,-27.982989,26.719899,1.0,1,0.0,1,0,3,1,171,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
61730,2014,7,21,0,214,9,117,509,48.610906,38.007659,3.0,0,0.0,1,0,3,9,669,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
27238,1991,5,9,0,61,2,121,511,13.69288,-89.199161,1.0,0,0.0,1,0,3,21,711,61.0,0,5,2.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
18357,1987,11,1,0,92,6,371,1478,30.795441,77.069611,1.0,0,0.0,1,0,2,3,1667,92.0,0,5,4.0,1,0.0,Sikh Extremists
80730,2017,6,7,0,94,10,180,784,35.724533,51.40519,1.0,0,1.0,1,1,5,2,901,94.0,0,6,9.0,1,1.0,Islamic State of Iraq and the Levant (ISIL)
