,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
44590,2008,3,12,0,95,10,39,405,33.571807,44.536067,1.0,0,0.0,1,0,2,17,734,95.0,0,5,5.0,-9,0.0,Al-Qaida in Iraq
69700,2015,8,24,0,173,10,206,24,16.889303,42.570655,4.0,0,0.0,1,0,3,4,93,173.0,0,6,1.0,0,0.0,Houthi extremists (Ansar Allah)
16334,1986,10,24,0,145,2,492,4033,13.62679,-85.8254,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,21.0,1,0.0,Nicaraguan Democratic Force (FDN)
17383,1987,6,8,0,45,3,425,3660,9.24605,-74.7595,1.0,0,0.0,1,0,6,1,5001,45.0,0,5,0.0,0,1.0,National Liberation Army of Colombia (ELN)
67983,2015,5,31,0,228,10,70,24,13.703256,44.733454,4.0,0,0.0,1,0,3,14,2956,228.0,0,6,12.0,-9,0.0,Houthi extremists (Ansar Allah)
54230,2013,1,10,0,228,10,60,455,14.061619,46.914966,1.0,0,0.0,1,0,1,14,1168,228.0,0,5,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
69754,2015,8,26,0,209,10,248,2630,37.248644,42.469318,3.0,0,0.0,1,0,2,3,12,209.0,0,6,0.0,0,0.0,Kurdistan Workers' Party (PKK)
78225,2016,12,26,0,147,11,138,2064,5.290049,6.072199,1.0,0,0.0,1,0,2,14,2923,147.0,0,5,1.0,0,0.0,Fulani extremists
66280,2015,3,10,0,214,9,167,1531,47.313381,37.805458,1.0,1,0.0,0,0,2,4,2570,214.0,0,5,0.0,0,0.0,Donetsk People's Republic
71649,2015,12,12,0,182,11,78,571,2.059819,45.326115,1.0,0,0.0,1,0,1,3,1388,182.0,0,5,1.0,0,0.0,Al-Shabaab
81358,2017,7,11,0,228,10,70,24,13.810876,44.77428,4.0,0,0.0,1,0,3,14,2654,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
13932,1985,5,26,0,45,3,422,3627,6.931857,-71.157523,2.0,0,0.0,1,0,3,6,4965,217.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
53416,2012,10,2,0,209,10,251,2583,37.192877,40.581143,1.0,0,0.0,1,0,2,4,172,209.0,0,5,2.0,0,0.0,Kurdistan Workers' Party (PKK)
77637,2016,11,19,0,228,10,204,2265,15.61629,44.564576,2.0,0,1.0,1,0,3,4,48,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
11791,1984,3,17,0,145,2,491,4233,14.29746,-85.15155,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,11.0,1,0.0,Nicaraguan Democratic Force (FDN)
18308,1987,10,23,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,5,10,716,69.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
52572,2012,7,13,0,153,6,362,5400,30.354935,66.944313,1.0,0,0.0,1,0,3,14,887,153.0,0,6,7.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
63142,2014,9,30,0,4,6,569,4947,32.100204,66.901016,1.0,0,0.0,1,0,3,3,330,4.0,0,6,0.0,1,0.0,Taliban
4975,1979,4,15,0,183,11,22,220,-26.252697,27.870275,1.0,1,0.0,0,0,3,19,478,183.0,0,6,0.0,0,0.0,African National Congress (South Africa)
74662,2016,5,30,0,160,5,0,5,6.660501,122.138992,1.0,0,0.0,1,0,3,19,233,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
49828,2011,7,1,1,153,6,362,5301,30.445122,69.094176,1.0,0,0.0,1,0,6,14,7159,199.0,0,5,0.0,0,1.0,Tehrik-i-Taliban Pakistan (TTP)
16904,1987,3,17,0,45,3,425,3644,7.48008,-73.92076,1.0,0,0.0,1,0,2,4,2661,45.0,0,5,27.0,1,0.0,National Liberation Army of Colombia (ELN)
4272,1978,8,28,0,97,10,296,4300,31.928793,34.866657,1.0,0,0.0,0,0,3,1,5760,97.0,0,6,0.0,1,0.0,Palestinians
77630,2016,11,19,1,121,5,13,145,4.686116,118.251146,1.0,1,0.0,1,0,6,14,47,93.0,0,5,0.0,1,1.0,Abu Sayyaf Group (ASG)
16815,1987,2,27,0,61,2,170,1756,13.398638,-88.015517,1.0,0,0.0,1,0,2,4,2661,61.0,0,5,16.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
12426,1984,7,5,0,43,3,300,2926,-33.050125,-71.612251,1.0,0,1.0,1,0,3,4,4244,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
46602,2009,5,30,0,92,6,151,1372,18.610349,81.966971,1.0,0,1.0,1,0,3,3,2236,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
22965,1989,9,7,0,209,10,251,2731,37.256395,41.184667,1.0,0,0.0,1,0,2,14,3702,209.0,0,5,2.0,1,0.0,Kurdistan Workers' Party (PKK)
21885,1989,4,12,0,61,2,171,1624,13.69288,-89.199161,1.0,0,1.0,1,0,3,21,2660,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
46334,2009,4,6,0,95,10,38,355,33.303566,44.371773,1.0,0,0.0,1,0,3,14,945,95.0,0,6,10.0,1,0.0,Al-Qaida in Iraq
11380,1984,1,10,0,69,8,158,24,41.918891,8.737554,4.0,0,0.0,1,0,3,1,2494,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
15390,1986,3,26,0,43,3,300,2926,-33.050125,-71.612251,1.0,0,1.0,1,0,3,1,4071,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
28589,1991,10,6,0,92,6,367,4935,31.551013,75.173508,1.0,0,0.0,1,0,3,3,6709,92.0,0,6,8.0,1,0.0,Sikh Extremists
47594,2010,2,9,0,92,6,149,1236,18.895394,81.351442,1.0,1,0.0,1,0,3,3,2123,92.0,0,6,0.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
82481,2017,9,25,0,45,3,413,3649,7.28132,-72.5105,1.0,0,0.0,1,0,7,19,56,45.0,0,5,0.0,1,0.0,National Liberation Army of Colombia (ELN)
12884,1984,10,5,0,61,2,171,1737,13.876944,-89.173556,1.0,0,0.0,1,0,2,4,2661,61.0,0,5,3.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
11518,1984,2,3,0,183,11,21,202,-29.861824,31.008293,1.0,0,0.0,1,0,3,7,691,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
52877,2012,8,7,0,160,5,5,4010,7.234974,125.45628,1.0,0,0.0,1,0,2,4,5342,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
18958,1988,2,16,0,43,3,302,2929,-36.816006,-73.037659,1.0,1,0.0,1,0,3,19,4241,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
795,1971,12,10,0,185,8,107,820,43.2482,-1.990517,1.0,0,0.0,1,0,7,1,1746,185.0,0,8,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
12924,1984,10,16,0,43,3,301,2925,-33.469115,-70.641997,2.0,0,1.0,1,0,3,21,4188,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
62586,2014,9,3,0,160,5,0,5,6.660501,122.138992,1.0,1,0.0,0,0,3,20,6,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
17253,1987,5,17,0,145,2,495,4216,12.099741,-85.367212,3.0,1,0.0,1,0,2,1,5475,145.0,0,5,3.0,1,0.0,Nicaraguan Democratic Force (FDN)
54864,2013,3,15,0,92,6,148,1365,22.743335,85.335567,1.0,0,0.0,0,0,2,3,85,92.0,0,5,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
13787,1985,5,12,0,45,3,431,3641,5.080683,-74.486998,1.0,0,0.0,1,0,2,4,2661,45.0,0,5,1.0,1,0.0,National Liberation Army of Colombia (ELN)
59859,2014,4,28,0,214,9,167,1522,47.981647,37.762325,1.0,0,0.0,1,0,8,1,1913,214.0,0,9,0.0,-9,0.0,Donetsk People's Republic
21168,1989,1,15,0,183,11,32,24,-32.842552,27.442833,4.0,0,0.0,1,0,3,1,697,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
63094,2014,9,28,0,228,10,61,446,15.325443,44.211895,1.0,0,0.0,1,0,3,17,20,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
53658,2012,10,27,0,95,10,38,355,33.303566,44.371773,1.0,0,0.0,1,0,3,14,730,95.0,0,6,8.0,0,0.0,Al-Qaida in Iraq
77020,2016,10,15,0,147,11,131,1819,9.4325,8.353611,1.0,0,0.0,1,0,2,14,27,147.0,0,5,40.0,1,0.0,Fulani extremists
17055,1987,4,15,0,183,11,28,228,-33.995515,18.584543,1.0,0,0.0,1,0,3,3,560,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
65672,2015,2,8,0,214,9,167,1529,48.346134,38.424828,1.0,1,0.0,1,0,2,4,20,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
77441,2016,11,8,0,603,8,57,2273,51.504387,-0.140041,1.0,0,0.0,1,0,7,15,215,209.0,0,12,0.0,1,0.0,Kurdistan Workers' Party (PKK)
18509,1987,11,20,0,159,3,534,4624,-12.068306,-75.210163,3.0,0,0.0,1,0,7,1,7373,159.0,0,5,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
53708,2012,10,30,0,147,11,127,1062,10.869664,12.848608,1.0,0,0.0,1,0,7,16,1924,147.0,0,5,1.0,0,0.0,Boko Haram
66980,2015,4,17,0,95,10,37,2512,33.456112,43.345947,1.0,0,1.0,1,0,3,3,3437,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
74317,2016,5,9,0,228,10,68,484,13.586484,44.024105,1.0,0,1.0,1,0,3,4,172,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
17497,1987,6,23,0,92,6,367,4902,30.954424,74.612085,3.0,0,0.0,1,0,1,3,6648,92.0,0,5,1.0,0,0.0,Sikh Extremists
16767,1987,2,19,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,10,7200,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
38974,2001,3,18,1,160,5,0,5,6.660501,122.138992,1.0,1,0.0,1,0,2,2,381,160.0,0,5,1.0,0,1.0,Abu Sayyaf Group (ASG)
35321,1996,5,20,0,185,8,99,715,37.884727,-4.779152,1.0,0,0.0,1,0,3,4,1790,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
75092,2016,6,22,0,209,10,259,2620,38.220222,27.646235,1.0,0,1.0,1,0,3,3,175,209.0,0,6,0.0,-9,0.0,Kurdistan Workers' Party (PKK)
16798,1987,2,24,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,6353,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
13805,1985,5,14,0,160,5,469,3754,6.895545,126.013997,1.0,0,0.0,1,0,3,3,5273,160.0,0,5,23.0,1,0.0,New People's Army (NPA)
28751,1991,10,20,0,92,6,367,4775,30.245796,75.842072,1.0,1,1.0,1,0,7,1,1558,92.0,0,8,0.0,1,0.0,Sikh Extremists
10359,1983,6,13,0,159,3,547,4751,-16.409501,-71.537384,1.0,0,0.0,1,0,3,21,2680,159.0,0,6,0.0,1,0.0,Shining Path (SL)
6158,1980,1,26,0,155,10,356,1977,31.502407,34.459743,1.0,0,0.0,1,0,3,4,5696,97.0,0,6,1.0,1,0.0,Palestinians
29557,1992,1,27,0,155,10,514,4270,32.460617,35.301247,1.0,1,0.0,0,0,3,14,1536,97.0,0,6,1.0,1,0.0,Palestinians
64689,2014,12,25,0,113,10,320,3331,30.63179,18.351568,1.0,0,1.0,1,0,3,21,4726,113.0,0,6,4.0,1,0.0,Muslim extremists
75004,2016,6,18,0,182,11,76,648,1.750393,44.745712,1.0,0,1.0,1,0,3,4,402,422.0,0,6,1.0,-9,0.0,Al-Shabaab
78495,2017,1,15,0,182,11,78,571,2.059819,45.326115,1.0,0,0.0,1,0,2,14,1404,182.0,0,5,1.0,0,0.0,Al-Shabaab
13315,1985,1,25,0,69,8,158,24,41.918891,8.737554,4.0,0,0.0,1,0,3,20,2496,69.0,0,6,1.0,1,0.0,Corsican National Liberation Front (FLNC)
8996,1982,7,31,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,6346,217.0,0,6,0.0,1,0.0,Shining Path (SL)
55168,2013,4,18,0,217,1,369,3440,42.359606,-71.093134,1.0,0,0.0,1,0,2,8,4706,217.0,1,5,1.0,0,0.0,Muslim extremists
2089,1975,3,29,0,45,3,428,4570,5.65712,-74.18078,1.0,0,0.0,1,0,2,14,6106,45.0,0,5,2.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
53344,2012,9,24,0,205,5,385,3409,6.516944,101.651667,3.0,0,0.0,1,0,3,8,4727,205.0,0,6,0.0,1,0.0,Muslim extremists
9298,1982,10,18,0,45,3,428,4194,5.19688,-73.14554,1.0,0,0.0,1,0,2,4,2671,45.0,0,5,7.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
16795,1987,2,24,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,6353,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
60269,2014,5,19,0,214,9,167,1560,48.851688,37.613808,1.0,1,0.0,1,0,3,4,20,214.0,0,6,1.0,0,0.0,Donetsk People's Republic
14915,1985,12,15,0,145,2,506,4104,11.683333,-84.95,1.0,0,0.0,1,0,2,2,59,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
70179,2015,9,18,0,173,10,206,2207,16.601688,42.94059,1.0,0,0.0,1,0,3,14,3021,173.0,0,6,3.0,1,0.0,Houthi extremists (Ansar Allah)
8206,1981,11,26,0,97,10,520,4309,32.793921,34.990615,1.0,0,0.0,1,0,7,4,5779,97.0,0,8,1.0,1,0.0,Palestinians
51757,2012,4,24,1,182,11,81,692,2.925025,45.903969,2.0,0,0.0,1,0,6,14,1331,182.0,0,9,1.0,0,1.0,Al-Shabaab
20075,1988,7,31,0,92,6,557,4905,30.464581,77.640726,1.0,0,0.0,1,0,1,14,6652,92.0,0,5,1.0,0,0.0,Sikh Extremists
47050,2009,8,28,0,153,6,479,5297,34.866207,71.526382,1.0,0,0.0,1,0,3,14,7155,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
57802,2013,12,21,0,147,11,131,2112,9.617561,8.309549,1.0,0,0.0,1,0,2,14,27,147.0,0,5,2.0,-9,0.0,Fulani extremists
32220,1994,1,6,0,603,8,211,2267,54.607712,-5.95621,1.0,0,0.0,1,0,3,4,3084,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
29916,1992,3,19,0,209,10,257,2553,37.922218,40.184376,1.0,0,0.0,1,0,7,2,481,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
61961,2014,7,30,0,95,10,41,385,34.92485,43.491413,1.0,0,0.0,1,0,2,1,1009,95.0,0,5,1.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
72016,2015,12,31,0,173,10,210,2247,18.23429,42.657574,1.0,1,0.0,1,0,3,6,498,173.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
58372,2014,2,2,0,92,6,148,1105,24.194018,86.285942,3.0,0,0.0,1,0,1,14,4481,92.0,0,5,1.0,0,0.0,Maoists
26486,1991,1,6,0,61,2,172,1767,13.66667,-88.83333,1.0,0,1.0,1,0,3,21,2660,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
65687,2015,2,9,0,147,11,188,2074,7.818611,9.245278,1.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
49616,2011,5,11,0,153,6,381,5248,33.590603,71.44062,1.0,0,0.0,1,0,3,14,7115,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
21347,1989,2,9,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,7419,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
79368,2017,3,13,0,160,5,17,3967,6.949902,125.101076,1.0,0,0.0,1,0,4,19,56,160.0,0,5,0.0,1,1.0,New People's Army (NPA)
44560,2008,3,2,0,186,6,292,2767,8.757816,80.487907,1.0,0,0.0,1,0,3,20,3989,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
73351,2016,3,13,0,95,10,43,2519,35.064873,43.551613,1.0,0,1.0,1,0,2,4,48,95.0,0,5,3.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
35218,1996,4,10,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,2,3,4279,43.0,0,5,2.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
54102,2012,12,27,0,92,6,152,3253,19.508955,83.308104,1.0,0,0.0,1,0,3,3,4543,92.0,0,6,0.0,0,0.0,Maoists
63446,2014,10,15,0,160,5,0,85,6.700414,121.972557,1.0,0,0.0,1,0,3,2,368,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
51535,2012,4,4,0,209,10,249,2707,37.303442,44.57696,1.0,0,0.0,1,0,2,4,48,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
55956,2013,7,5,0,60,10,321,3278,31.212225,34.117065,1.0,0,1.0,1,0,2,4,20,60.0,0,6,0.0,0,0.0,Muslim extremists
46869,2009,7,24,1,92,6,150,1108,22.609739,87.253142,1.0,1,0.0,1,0,2,14,13,92.0,0,8,0.0,1,1.0,Communist Party of India - Maoist (CPI-Maoist)
52970,2012,8,15,0,160,5,450,3982,8.883274,126.000161,1.0,0,0.0,1,0,2,4,5309,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
82766,2017,10,15,0,147,11,137,2066,10.053497,8.87919,2.0,0,0.0,1,0,2,14,27,147.0,0,5,6.0,1,0.0,Fulani extremists
83019,2017,11,7,1,228,10,205,24,15.700747,43.603514,4.0,0,0.0,1,0,6,10,3042,228.0,0,5,1.0,0,1.0,Houthi extremists (Ansar Allah)
77654,2016,11,20,0,138,5,365,3356,16.887781,96.149559,1.0,0,1.0,1,0,3,1,755,138.0,0,6,0.0,1,0.0,Muslim extremists
50125,2011,9,29,0,147,11,145,1081,9.18531,7.178771,1.0,0,0.0,1,0,2,14,1933,147.0,0,5,2.0,0,0.0,Boko Haram
49563,2011,4,28,0,228,10,60,460,13.129726,45.385571,1.0,0,0.0,1,0,2,2,1198,228.0,0,5,0.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
19559,1988,5,14,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,14,6313,159.0,0,6,0.0,1,0.0,Shining Path (SL)
10036,1983,4,9,0,145,2,492,4236,13.83634,-86.04642,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
12794,1984,9,18,0,69,8,20,196,48.856644,2.34233,1.0,0,0.0,1,0,3,16,2509,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
27180,1991,4,29,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,2552,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
66123,2015,3,2,0,214,9,167,1524,48.363186,37.891922,1.0,0,0.0,1,0,3,4,48,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
65670,2015,2,8,0,214,9,167,1529,48.346134,38.424828,1.0,0,0.0,1,0,3,14,205,214.0,0,6,4.0,-9,0.0,Donetsk People's Republic
15504,1986,4,21,0,183,11,24,331,-26.299735,29.983095,3.0,0,0.0,1,0,3,4,684,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
30023,1992,3,31,0,159,3,538,4757,-14.665339,-70.702547,3.0,0,0.0,1,0,2,19,1460,159.0,0,5,1.0,1,0.0,Shining Path (SL)
43261,2006,8,26,0,160,5,440,3970,8.383212,125.820122,1.0,0,0.0,1,0,3,4,2276,160.0,0,6,4.0,0,0.0,New People's Army (NPA)
13987,1985,6,6,0,145,2,491,4093,13.130707,-85.971684,3.0,1,1.0,1,0,2,1,5392,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
64537,2014,12,17,0,153,6,381,5260,31.834328,70.90905,1.0,0,0.0,1,0,3,8,1368,153.0,0,6,0.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
27079,1991,4,12,0,97,10,516,4254,31.771599,35.2034,1.0,0,0.0,1,0,3,2,5775,97.0,0,6,0.0,1,0.0,Palestinians
17805,1987,8,6,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,0,0,1,2,6371,11.0,0,5,0.0,0,0.0,Shining Path (SL)
45596,2008,10,10,0,92,6,151,1376,22.391018,84.612244,1.0,0,0.0,1,0,3,14,2241,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
64779,2014,12,30,0,228,10,204,2192,15.635556,44.323889,2.0,0,1.0,1,0,3,14,3040,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
63543,2014,10,14,1,113,10,333,3298,32.069286,20.151144,1.0,0,0.0,1,0,1,12,4738,113.0,0,5,1.0,0,1.0,Muslim extremists
11863,1984,3,25,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,1,2,6386,159.0,0,5,0.0,1,0.0,Shining Path (SL)
45755,2008,11,16,0,186,6,239,2757,7.690264,81.656379,1.0,0,0.0,1,0,2,14,4012,186.0,0,5,2.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
68934,2015,7,18,0,160,5,443,3712,7.282129,125.857401,1.0,0,0.0,1,0,3,14,5255,160.0,0,6,0.0,-9,0.0,New People's Army (NPA)
47248,2009,10,22,0,95,10,39,357,33.74324,44.623825,1.0,1,0.0,0,0,1,17,907,95.0,0,6,0.0,1,0.0,Al-Qaida in Iraq
41637,2004,10,5,0,186,6,293,2922,7.945965,81.24913,3.0,0,0.0,1,0,2,14,4053,186.0,0,5,2.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
46269,2009,3,23,0,95,10,39,420,34.271034,45.163567,1.0,0,0.0,1,1,3,14,13,95.0,0,6,16.0,-9,0.0,Al-Qaida in Iraq
68829,2015,7,12,0,214,9,167,1525,48.143208,37.753361,1.0,1,0.0,1,0,3,1,2637,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
8095,1981,10,24,0,61,2,175,1766,13.616667,-88.616667,1.0,0,0.0,1,0,3,19,233,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
73040,2016,2,24,0,147,11,188,2120,7.873506,7.906617,2.0,0,1.0,1,0,2,14,27,147.0,0,5,50.0,1,0.0,Fulani extremists
71687,2015,12,13,0,160,5,474,3974,16.856811,120.793674,1.0,0,0.0,1,0,3,1,5303,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
46535,2009,5,16,0,45,3,430,4548,3.133333,-76.3925,1.0,0,0.0,1,0,7,19,2090,45.0,0,8,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
82276,2017,9,8,0,147,11,137,2068,10.097606,8.792184,2.0,0,0.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
13327,1985,1,28,0,159,3,536,4655,-13.755419,-73.78756,1.0,0,1.0,1,0,3,14,6240,159.0,0,6,1.0,1,0.0,Shining Path (SL)
58636,2014,2,19,0,228,10,60,24,13.647127,46.099982,4.0,0,0.0,1,0,2,17,1041,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
73495,2016,3,21,0,92,6,149,3275,18.578604,81.7287,1.0,0,0.0,1,0,2,14,4560,92.0,0,9,1.0,0,0.0,Maoists
32332,1994,1,22,0,155,10,514,4265,31.530243,35.094162,1.0,0,0.0,1,0,8,4,3212,97.0,0,9,1.0,1,0.0,Palestinians
16810,1987,2,26,0,45,3,420,3544,7.060051,-73.853115,1.0,0,1.0,1,0,2,19,56,45.0,0,8,0.0,1,0.0,National Liberation Army of Colombia (ELN)
73805,2016,4,11,0,147,11,191,2142,7.366802,11.486979,2.0,0,1.0,1,0,2,14,27,147.0,0,5,22.0,1,0.0,Fulani extremists
11850,1984,3,22,0,603,8,211,2267,54.607712,-5.95621,1.0,0,0.0,1,0,3,1,3363,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
26976,1991,3,27,0,155,10,514,4258,31.907141,35.198219,1.0,0,0.0,1,0,2,14,5735,97.0,0,5,1.0,1,0.0,Palestinians
8086,1981,10,22,0,183,11,24,289,-26.516166,29.20328,1.0,0,0.0,1,0,3,9,663,183.0,0,6,0.0,0,0.0,African National Congress (South Africa)
18978,1988,2,17,0,43,3,300,2927,-33.024705,-71.552216,2.0,0,1.0,1,0,3,21,4064,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
53659,2012,10,27,0,95,10,42,362,36.354145,43.14357,1.0,0,0.0,1,0,2,14,898,95.0,0,5,3.0,0,0.0,Al-Qaida in Iraq
7025,1980,9,30,0,45,3,423,4564,9.513757,-74.229363,1.0,0,0.0,1,0,2,1,6097,45.0,0,5,1.0,1,1.0,Revolutionary Armed Forces of Colombia (FARC)
26270,1990,12,3,0,92,6,367,4822,30.79503,75.476073,1.0,0,0.0,1,0,1,2,6679,92.0,0,5,1.0,0,0.0,Sikh Extremists
27961,1991,7,28,0,209,10,256,2726,38.955612,41.063591,3.0,0,0.0,1,0,6,14,3697,209.0,0,5,0.0,0,1.0,Kurdistan Workers' Party (PKK)
19101,1988,3,9,0,92,6,367,4773,31.633078,74.878288,1.0,0,0.0,1,0,2,14,6668,92.0,0,5,5.0,1,0.0,Sikh Extremists
29644,1992,2,9,0,45,3,418,3667,8.60075,-73.58638,3.0,0,0.0,1,0,3,21,4766,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
66573,2015,3,27,0,153,6,524,4340,24.891115,67.143311,1.0,0,0.0,1,0,3,3,2489,153.0,0,6,3.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
54678,2013,2,21,0,104,11,88,614,0.349466,40.875992,1.0,0,0.0,1,0,2,15,215,104.0,0,5,7.0,1,0.0,Al-Shabaab
78723,2017,1,30,0,95,10,42,362,36.354145,43.14357,1.0,0,1.0,1,0,3,14,1329,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
17380,1987,6,8,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,5,10,2805,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
56358,2013,8,7,0,95,10,41,380,34.621521,43.668377,1.0,0,1.0,1,0,3,3,92,95.0,0,6,12.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
62152,2014,8,11,0,160,5,447,3728,7.778349,125.640828,1.0,0,0.0,1,0,2,4,5261,160.0,0,5,1.0,-9,0.0,New People's Army (NPA)
35963,1996,12,14,0,45,3,413,3514,7.894195,-72.503885,1.0,0,0.0,1,0,3,3,2717,45.0,0,6,2.0,1,0.0,National Liberation Army of Colombia (ELN)
49659,2011,5,21,0,92,6,152,1150,22.124002,84.043175,3.0,0,1.0,1,0,3,19,2238,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
