,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
14150,1985,7,1,0,69,8,158,24,41.918891,8.737554,4.0,0,1.0,1,0,3,3,2359,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
13935,1985,5,28,0,183,11,22,201,-26.184113,28.033232,1.0,0,0.0,1,0,3,14,219,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
75672,2016,7,29,0,4,6,573,5189,30.622013,64.031136,1.0,0,1.0,0,0,2,4,2958,4.0,0,5,15.0,0,0.0,Taliban
38113,2000,6,3,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,3,4,376,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
67062,2015,4,21,0,214,9,167,1614,48.322994,37.848389,1.0,1,0.0,1,0,3,4,2560,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
61662,2014,7,18,0,147,11,128,944,11.151905,12.758704,1.0,0,0.0,1,0,2,14,205,147.0,0,6,100.0,1,0.0,Boko Haram
9957,1983,3,21,0,92,6,365,4921,31.818914,75.376351,1.0,0,0.0,1,0,2,14,6659,92.0,0,5,0.0,1,0.0,Sikh Extremists
37813,2000,1,7,0,45,3,436,4568,2.938353,-73.208333,3.0,0,0.0,1,0,2,3,6081,45.0,0,5,0.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
41722,2004,12,11,0,160,5,1,24,6.05519,121.001323,4.0,0,0.0,1,0,2,2,299,160.0,0,5,1.0,0,0.0,Abu Sayyaf Group (ASG)
17430,1987,6,14,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1915,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
79056,2017,2,20,0,147,11,132,1808,9.632177,8.503456,3.0,0,1.0,1,0,2,14,27,147.0,0,5,7.0,1,0.0,Fulani extremists
62999,2014,9,23,0,147,11,189,2112,8.428727,8.27837,2.0,0,0.0,1,0,2,14,27,147.0,0,5,10.0,1,0.0,Fulani extremists
65322,2015,1,24,1,160,5,4,149,7.659503,122.469391,1.0,0,0.0,1,0,6,14,300,184.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
32493,1994,2,20,0,603,8,212,2263,54.607712,-5.95621,1.0,0,1.0,1,0,7,1,465,216.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
49191,2011,1,23,0,92,6,150,1444,23.02682,88.190033,1.0,0,0.0,1,0,2,14,2329,92.0,0,5,3.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
73159,2016,3,2,0,160,5,1,187,6.087954,121.105416,2.0,0,0.0,0,0,3,20,6,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
22965,1989,9,7,0,209,10,249,2729,37.256395,41.184667,1.0,0,0.0,1,0,2,14,3697,209.0,0,5,2.0,1,0.0,Kurdistan Workers' Party (PKK)
27805,1991,7,12,0,159,3,307,2951,-11.967368,-76.978462,1.0,1,0.0,1,0,3,19,6351,159.0,0,6,0.0,1,0.0,Shining Path (SL)
46455,2009,4,28,0,45,3,413,3561,5.69224,-76.658093,1.0,0,0.0,1,0,3,1,6076,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
19527,1988,5,7,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,801,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
22046,1989,5,4,0,603,8,212,2266,54.077313,-6.608787,1.0,1,0.0,1,0,3,4,3424,216.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
3695,1977,12,14,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,1,4,3320,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
77181,2016,10,24,0,123,11,404,3474,12.398611,-7.937778,1.0,0,0.0,1,0,2,19,4722,123.0,0,5,3.0,0,0.0,Muslim extremists
12545,1984,7,28,0,145,2,507,4257,12.820224,-84.186631,1.0,0,0.0,1,0,1,14,5488,145.0,0,5,1.0,0,0.0,Nicaraguan Democratic Force (FDN)
76235,2016,8,31,0,200,10,222,2441,36.528557,37.954094,1.0,0,0.0,1,0,3,14,1257,200.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
27395,1991,5,29,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,21,2710,159.0,0,6,0.0,1,0.0,Shining Path (SL)
17428,1987,6,14,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1915,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
47634,2010,2,17,1,92,6,147,1207,24.925432,86.220954,1.0,0,0.0,1,0,7,14,2233,92.0,0,5,11.0,1,1.0,Communist Party of India - Maoist (CPI-Maoist)
66122,2015,3,2,0,214,9,167,1581,47.769291,37.580479,1.0,0,0.0,0,0,2,4,48,214.0,0,5,0.0,0,0.0,Donetsk People's Republic
55878,2013,6,27,0,92,6,155,1178,20.181843,80.006844,3.0,0,0.0,1,0,2,3,4522,92.0,0,5,1.0,0,0.0,Maoists
14957,1985,12,24,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,7358,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
19924,1988,7,9,0,183,11,22,201,-26.184113,28.033232,1.0,0,0.0,1,0,3,1,675,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
65708,2015,2,9,0,147,11,188,1791,7.689167,9.250278,3.0,0,1.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
47804,2010,3,26,0,45,3,425,4543,5.049416,-75.499308,1.0,0,0.0,1,0,3,1,6037,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
49319,2011,2,23,0,147,11,128,858,11.840929,13.141459,1.0,0,0.0,1,0,2,3,1945,147.0,0,5,1.0,-9,0.0,Boko Haram
41840,2005,3,6,0,186,6,237,2913,7.65695,81.740413,1.0,1,0.0,1,0,6,2,3976,186.0,0,5,1.0,0,1.0,Liberation Tigers of Tamil Eelam (LTTE)
19481,1988,5,3,0,61,2,171,1620,13.69288,-89.199161,1.0,0,1.0,1,0,3,21,2710,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
82280,2017,9,9,0,209,10,261,2559,37.740382,41.83564,1.0,0,0.0,1,0,6,14,3679,209.0,0,5,1.0,0,1.0,Kurdistan Workers' Party (PKK)
30961,1992,8,9,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,3,4,7394,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
9997,1983,3,29,0,155,10,354,1973,31.502407,34.459743,1.0,0,0.0,1,0,3,4,5712,97.0,0,6,1.0,1,0.0,Palestinians
50658,2011,12,16,0,153,6,479,5392,33.683447,70.666848,1.0,0,0.0,1,0,2,4,7142,153.0,0,5,1.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
50997,2012,2,3,0,104,11,89,634,-0.45612,39.646123,1.0,0,0.0,1,0,2,1,180,104.0,0,5,3.0,0,0.0,Al-Shabaab
57793,2013,12,21,0,182,11,92,623,6.774396,47.429031,1.0,0,0.0,1,0,3,4,20,182.0,0,6,0.0,-9,0.0,Al-Shabaab
33812,1995,1,11,0,97,10,292,4363,31.374899,34.398018,1.0,0,0.0,1,0,3,3,20,97.0,0,6,0.0,1,0.0,Palestinians
53222,2012,9,9,0,95,10,52,423,30.510054,47.778095,1.0,0,1.0,1,0,3,14,13,95.0,0,6,3.0,1,0.0,Al-Qaida in Iraq
66821,2015,4,9,0,4,6,576,5156,36.24499,64.878258,3.0,0,1.0,1,0,7,14,1896,4.0,0,8,0.0,1,0.0,Taliban
47828,2010,3,31,0,153,6,479,5278,33.697271,71.144852,3.0,0,0.0,1,0,7,1,7144,153.0,0,8,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
23330,1989,10,8,0,603,8,212,2264,55.011562,-7.312045,1.0,0,0.0,0,0,3,4,3416,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
22692,1989,8,11,0,92,6,365,4783,31.633078,74.878288,1.0,1,0.0,1,0,1,14,6647,92.0,0,5,1.0,0,0.0,Sikh Extremists
49201,2011,1,26,0,92,6,147,1354,26.525754,84.91023,2.0,0,0.0,1,0,2,14,2229,92.0,0,5,1.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
47989,2010,5,10,0,95,10,52,423,30.510054,47.778095,1.0,0,1.0,1,0,3,1,936,95.0,0,6,6.0,-9,0.0,Al-Qaida in Iraq
59901,2014,5,1,0,147,11,142,971,9.006931,7.566801,1.0,0,0.0,1,0,3,19,1925,147.0,0,6,19.0,1,0.0,Boko Haram
26398,1990,12,31,0,160,5,468,3941,17.599649,120.616913,1.0,0,0.0,1,0,2,1,5246,160.0,0,5,0.0,1,0.0,New People's Army (NPA)
53681,2012,10,27,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,14,13,95.0,0,6,1.0,-9,0.0,Al-Qaida in Iraq
29611,1992,2,5,0,603,8,212,2274,54.482055,-8.088244,1.0,0,0.0,0,0,1,4,268,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
61569,2014,7,14,0,160,5,442,3721,7.83385,125.817084,1.0,0,1.0,1,0,2,4,5326,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
7335,1981,2,6,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,2,3,3179,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
68097,2015,6,6,0,160,5,1,156,6.053897,121.002855,2.0,0,0.0,0,0,6,14,317,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
15380,1986,3,26,0,43,3,302,2943,-36.816006,-73.037659,1.0,0,1.0,1,0,3,1,4064,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
81694,2017,7,31,1,92,6,152,1408,18.543655,82.222946,1.0,0,0.0,1,0,6,14,2289,92.0,0,5,1.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
40559,2003,1,16,0,45,3,415,3506,6.242026,-75.564766,1.0,0,0.0,1,0,3,2,6044,45.0,0,6,6.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
39984,2002,4,18,0,141,6,296,3012,27.708754,85.329498,1.0,0,0.0,1,0,3,14,4551,141.0,0,6,0.0,-9,0.0,Maoists
27031,1991,4,5,0,92,6,365,4940,31.95629,75.616841,1.0,0,0.0,1,0,3,1,6694,92.0,0,6,0.0,1,0.0,Sikh Extremists
75816,2016,8,6,0,182,11,75,569,3.115641,43.64658,1.0,0,1.0,1,0,3,2,966,182.0,0,6,0.0,-9,0.0,Al-Shabaab
46369,2009,4,10,0,4,6,583,5181,33.542622,68.415329,1.0,0,0.0,0,0,1,2,6893,4.0,0,5,0.0,-9,0.0,Taliban
34056,1995,3,29,0,75,8,262,2574,48.139126,11.580186,1.0,0,0.0,1,0,7,20,3556,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
27581,1991,6,17,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,1,4,3385,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
23989,1989,12,30,0,155,10,354,1973,31.502407,34.459743,1.0,0,0.0,1,0,1,7,5801,155.0,0,5,1.0,0,0.0,Palestinians
30309,1992,5,12,0,160,5,468,24,17.555726,120.838718,4.0,0,0.0,1,0,3,2,5256,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
7655,1981,5,14,0,185,8,99,816,43.208759,-2.774116,1.0,0,0.0,1,0,3,3,1776,185.0,0,6,2.0,1,0.0,Basque Fatherland and Freedom (ETA)
68924,2015,7,17,0,147,11,130,917,11.74464,11.970257,1.0,0,1.0,1,1,3,15,1944,147.0,0,6,8.0,0,0.0,Boko Haram
7526,1981,4,7,0,603,8,212,2264,55.011562,-7.312045,1.0,0,0.0,1,0,1,2,3393,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
19286,1988,4,6,0,43,3,302,2943,-36.816006,-73.037659,1.0,0,0.0,1,0,3,1,4293,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
5090,1979,5,5,0,183,11,22,280,-26.252697,27.870275,1.0,0,0.0,1,0,3,3,702,183.0,0,5,1.0,1,0.0,African National Congress (South Africa)
73756,2016,4,8,0,4,6,592,5173,36.266933,68.019691,1.0,1,0.0,1,0,2,3,20,4.0,0,5,4.0,1,0.0,Taliban
14456,1985,8,31,0,603,8,212,2369,54.397786,-5.753912,1.0,0,0.0,1,0,1,3,3429,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
51124,2012,2,23,0,95,10,39,427,34.271034,45.163567,1.0,0,1.0,1,0,3,14,13,95.0,0,6,3.0,-9,0.0,Al-Qaida in Iraq
65746,2015,2,11,0,160,5,444,3957,12.583226,123.699987,1.0,0,0.0,1,0,6,1,5269,160.0,0,5,0.0,1,1.0,New People's Army (NPA)
66234,2015,3,9,0,228,10,63,453,13.985013,45.558479,1.0,0,0.0,1,0,3,22,1181,228.0,0,6,2.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
61714,2014,7,21,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,0,3,4,330,182.0,0,6,1.0,-9,0.0,Al-Shabaab
18791,1988,1,24,0,45,3,415,3604,7.594178,-74.811951,1.0,0,1.0,1,0,3,1,4896,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
77441,2016,11,8,0,603,8,57,2269,51.504387,-0.140041,1.0,0,0.0,1,0,7,15,215,209.0,0,12,0.0,1,0.0,Kurdistan Workers' Party (PKK)
49770,2011,6,15,0,92,6,148,1097,24.204235,84.870937,3.0,0,0.0,1,0,2,1,2243,92.0,0,9,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
21600,1989,3,3,0,603,8,212,2282,54.183052,-6.341388,1.0,0,0.0,1,0,3,19,3412,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
7119,1980,11,11,0,603,8,212,2264,55.011562,-7.312045,1.0,0,0.0,1,0,1,4,3403,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
27396,1991,5,29,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,21,2710,159.0,0,6,0.0,1,0.0,Shining Path (SL)
21028,1988,12,21,0,61,2,177,1777,13.578556,-89.265278,1.0,0,0.0,1,0,2,3,12,61.0,0,5,2.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
46857,2009,7,21,0,45,3,429,1684,3.179578,-76.260763,1.0,0,0.0,1,0,3,3,6051,45.0,0,6,3.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
27134,1991,4,25,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1769,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
20949,1988,12,14,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,0.0,1,0,3,2,4284,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
13168,1984,12,17,0,145,2,501,3519,12.688718,-86.112515,2.0,1,0.0,1,0,7,1,5479,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
14143,1985,7,1,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,0.0,1,0,3,14,4254,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
74402,2016,5,12,0,4,6,589,5046,33.473069,64.821179,3.0,0,0.0,1,0,2,3,2958,4.0,0,5,17.0,0,0.0,Taliban
19137,1988,3,14,0,186,6,237,2770,8.5922,81.196796,3.0,0,0.0,1,0,2,14,4037,186.0,0,5,14.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
17054,1987,4,15,0,183,11,21,324,-29.984897,30.703335,1.0,0,0.0,1,0,1,3,419,183.0,0,5,1.0,0,0.0,African National Congress (South Africa)
32727,1994,3,28,0,183,11,22,201,-26.184113,28.033232,1.0,0,0.0,1,0,2,22,664,183.0,0,5,53.0,1,0.0,African National Congress (South Africa)
15005,1986,1,8,0,145,2,491,4235,13.38478,-85.84598,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
62214,2014,8,13,0,95,10,39,427,34.271034,45.163567,1.0,0,1.0,1,0,3,14,1257,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
78624,2017,1,25,0,182,11,90,588,11.274796,49.179657,1.0,0,0.0,0,0,1,14,1391,182.0,0,5,0.0,0,0.0,Al-Shabaab
15154,1986,2,4,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,7,1,7407,159.0,0,8,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
53829,2012,11,13,0,153,6,525,5380,25.054159,67.021955,1.0,0,0.0,1,0,3,3,85,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
34471,1995,7,30,0,186,6,237,2778,7.921328,81.52467,1.0,0,0.0,1,0,3,4,4025,186.0,0,6,4.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
69454,2015,8,12,0,123,11,392,3442,12.642995,-7.994395,1.0,0,0.0,1,0,2,3,172,123.0,0,5,1.0,0,0.0,Muslim extremists
77074,2016,10,19,0,173,10,207,2241,16.762467,43.22816,1.0,0,0.0,1,0,3,4,172,173.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
83116,2017,11,13,0,147,11,138,2110,9.548943,8.780503,2.0,0,0.0,1,0,2,14,2927,147.0,0,5,2.0,0,0.0,Fulani extremists
58714,2014,2,24,0,95,10,42,362,36.354145,43.14357,1.0,1,0.0,0,0,1,2,3504,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
42564,2005,12,15,0,45,3,412,3532,8.43557,-73.28742,1.0,0,0.0,1,0,3,4,6103,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
68078,2015,6,5,0,173,10,207,24,16.892213,42.56892,4.0,0,1.0,1,0,2,4,48,173.0,0,6,14.0,-9,0.0,Houthi extremists (Ansar Allah)
55122,2013,4,13,0,4,6,568,5218,33.127848,63.294633,3.0,0,0.0,1,0,3,3,6883,4.0,0,6,0.0,1,0.0,Taliban
18598,1987,12,12,0,185,8,99,742,43.222177,-2.885668,1.0,0,0.0,0,0,1,3,1728,185.0,0,6,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
32332,1994,1,22,0,155,10,514,4276,31.530243,35.094162,1.0,0,0.0,1,0,8,4,3209,97.0,0,9,1.0,1,0.0,Palestinians
5513,1979,8,29,0,155,10,514,4276,31.530243,35.094162,1.0,0,0.0,1,0,3,4,5733,97.0,0,6,0.0,1,0.0,Palestinians
64165,2014,11,25,0,45,3,431,4590,3.42277,-76.184609,1.0,0,0.0,0,0,3,20,6,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
68906,2015,7,16,0,217,1,345,3332,35.095083,-85.253424,1.0,0,1.0,1,0,2,4,4590,217.0,1,5,6.0,0,0.0,Muslim extremists
5117,1979,5,7,0,69,8,164,1459,42.567651,8.757222,1.0,0,0.0,1,0,3,20,2421,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
28043,1991,8,4,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,7,1,7402,159.0,0,8,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
83545,2017,12,22,0,147,11,132,2133,9.428792,8.333605,1.0,0,0.0,1,0,2,14,344,147.0,0,5,4.0,-9,0.0,Fulani extremists
16810,1987,2,26,0,45,3,419,3557,7.060051,-73.853115,1.0,0,1.0,1,0,2,19,56,45.0,0,8,0.0,1,0.0,National Liberation Army of Colombia (ELN)
62916,2014,9,20,0,228,10,70,555,14.080272,44.685976,2.0,0,1.0,1,0,1,14,1163,228.0,0,5,1.0,0,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
83055,2017,11,10,0,160,5,13,3925,8.036249,124.626157,1.0,0,0.0,1,0,3,3,291,160.0,0,6,0.0,0,0.0,New People's Army (NPA)
61146,2014,6,30,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,0,3,3,172,182.0,0,6,2.0,-9,0.0,Al-Shabaab
54370,2013,1,23,0,147,11,128,858,11.840929,13.141459,1.0,0,1.0,1,0,2,14,13,147.0,0,9,2.0,0,0.0,Boko Haram
68106,2015,6,6,0,160,5,0,53,6.537964,121.890414,3.0,0,1.0,1,0,3,9,199,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
55817,2013,6,22,1,160,5,4,15,6.929089,122.07885,1.0,0,0.0,1,0,6,8,301,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
44929,2008,5,21,0,92,6,148,1388,23.148159,84.372605,1.0,0,0.0,1,0,2,1,2262,92.0,0,5,3.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
10647,1983,8,6,0,183,11,22,273,-26.184113,28.033232,1.0,0,0.0,1,0,3,15,670,999.0,0,6,0.0,1,0.0,African National Congress (South Africa)
61960,2014,7,30,0,95,10,38,355,33.303566,44.371773,1.0,0,0.0,1,0,3,1,3500,95.0,0,6,6.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
36421,1997,7,25,0,45,3,415,4570,6.04278,-74.99493,1.0,0,0.0,1,0,1,14,6084,45.0,0,5,8.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
26856,1991,3,7,0,185,8,102,719,40.465595,-3.696263,1.0,0,0.0,1,0,3,1,801,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
66594,2015,3,28,0,147,11,134,1069,10.913944,11.271926,1.0,0,1.0,1,0,2,2,1923,147.0,0,5,1.0,1,0.0,Boko Haram
33825,1995,1,14,0,69,8,158,1481,42.309409,9.149022,1.0,0,0.0,1,0,3,2,2521,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
82085,2017,8,25,0,21,8,218,2315,50.836426,4.367415,1.0,0,0.0,1,0,2,4,12,21.0,1,9,1.0,0,0.0,Muslim extremists
58297,2014,1,27,1,160,5,7,161,7.769235,123.133354,2.0,0,0.0,1,0,6,8,332,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
26172,1990,11,17,0,92,6,365,4817,31.534899,75.910571,1.0,0,0.0,1,0,1,14,6642,92.0,0,5,6.0,0,0.0,Sikh Extremists
73612,2016,3,31,0,209,10,256,2553,37.922218,40.184376,1.0,0,0.0,1,0,3,3,3682,209.0,0,6,7.0,1,0.0,Kurdistan Workers' Party (PKK)
76695,2016,9,25,0,92,6,299,3484,10.367312,77.980291,1.0,0,1.0,1,0,7,22,4736,92.0,0,8,0.0,1,0.0,Muslim extremists
9620,1983,1,7,0,110,10,521,4385,33.841552,35.54937,3.0,0,0.0,1,0,3,4,1619,97.0,0,5,1.0,1,0.0,Palestinians
17498,1987,6,23,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,1,3,3342,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
63710,2014,10,29,0,147,11,133,1079,10.266671,13.266668,1.0,0,1.0,1,0,2,14,205,147.0,0,5,1.0,1,0.0,Boko Haram
81458,2017,7,16,0,95,10,42,2527,35.700397,43.280434,1.0,0,1.0,1,0,3,4,305,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
66340,2015,3,13,0,4,6,583,5223,33.421827,68.578186,2.0,0,0.0,1,0,2,3,4346,4.0,0,6,10.0,-9,0.0,Taliban
44162,2007,9,22,0,186,6,237,2760,8.577826,81.218719,1.0,0,0.0,1,0,3,19,6,186.0,0,6,1.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
52698,2012,7,23,0,95,10,43,384,35.688611,44.109167,1.0,0,1.0,1,0,3,20,6,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
20528,1988,10,16,0,61,2,179,1700,13.916667,-88.233333,1.0,0,0.0,1,0,2,4,2870,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
13458,1985,3,3,0,45,3,424,3666,9.882081,-75.254469,3.0,0,0.0,1,0,2,3,4989,222.0,0,5,3.0,1,0.0,National Liberation Army of Colombia (ELN)
11430,1984,1,20,0,159,3,544,4654,-12.787148,-74.973207,3.0,0,0.0,1,0,2,4,2660,159.0,0,5,3.0,1,0.0,Shining Path (SL)
17394,1987,6,10,0,160,5,475,3870,16.41639,120.59306,1.0,0,0.0,0,0,3,2,5265,160.0,0,6,0.0,0,0.0,New People's Army (NPA)
66774,2015,4,6,0,153,6,479,5384,34.738413,71.529884,2.0,1,0.0,1,0,3,3,7124,153.0,0,6,1.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
14514,1985,9,17,0,145,2,493,4233,13.196759,-86.601692,3.0,1,0.0,1,0,2,4,803,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
14834,1985,11,28,0,92,6,365,24,31.147131,75.341218,4.0,0,0.0,1,0,1,3,6696,92.0,0,5,2.0,0,0.0,Sikh Extremists
42842,2006,3,26,0,186,6,237,2760,8.577826,81.218719,1.0,0,0.0,1,1,3,4,6,186.0,0,6,14.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
83382,2017,12,5,0,160,5,1,183,5.97314,120.950344,1.0,0,0.0,1,0,2,14,13,160.0,0,5,3.0,0,0.0,Abu Sayyaf Group (ASG)
14263,1985,7,17,0,61,2,176,24,13.864829,-88.7494,4.0,0,1.0,1,0,3,21,2679,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
54290,2013,1,16,0,95,10,41,385,34.92485,43.491413,1.0,0,1.0,1,0,3,20,6,95.0,0,6,1.0,-9,0.0,Al-Qaida in Iraq
73496,2016,3,21,0,209,10,285,2720,37.074628,36.2464,1.0,0,1.0,1,0,3,4,3724,209.0,0,6,0.0,-9,0.0,Kurdistan Workers' Party (PKK)
46587,2009,5,28,0,209,10,247,2543,37.253172,43.612234,1.0,0,0.0,1,0,7,1,3681,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
26492,1991,1,7,0,159,3,177,4667,-8.111825,-79.02866,1.0,0,0.0,1,0,4,6,7409,159.0,0,5,1.0,0,1.0,Tupac Amaru Revolutionary Movement (MRTA)
21793,1989,4,3,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,0,0,1,3,3420,233.0,0,5,0.0,0,0.0,Irish Republican Army (IRA)
28351,1991,9,8,0,183,11,22,218,-26.353159,28.132727,1.0,0,0.0,1,0,2,2,680,183.0,0,6,23.0,1,0.0,African National Congress (South Africa)
18611,1987,12,15,0,183,11,28,228,-33.995515,18.584543,1.0,0,0.0,1,0,1,3,419,183.0,0,5,1.0,0,0.0,African National Congress (South Africa)
22388,1989,6,25,0,45,3,431,3653,4.53581,-76.10659,1.0,0,1.0,1,0,3,1,1077,45.0,0,6,1.0,1,0.0,National Liberation Army of Colombia (ELN)
15781,1986,6,14,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,14,7223,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
