,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
39638,2001,11,15,0,186,6,206,1438,7.733107,81.68882,1.0,0,0.0,1,1,3,17,1881,186.0,0,6,4.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
56941,2013,9,28,0,147,11,104,556,9.62948,8.531306,1.0,0,0.0,1,0,2,14,27,147.0,0,5,11.0,1,0.0,Boko Haram
33110,1994,6,10,0,209,10,214,24,40.613181,42.976624,4.0,0,0.0,1,0,1,14,1744,209.0,0,5,2.0,0,0.0,Kurdistan Workers' Party (PKK)
44605,2008,3,16,0,6,10,308,1780,36.77513,5.59993,1.0,0,0.0,1,0,3,4,2172,6.0,0,6,1.0,-9,0.0,Muslim extremists
71880,2015,12,23,0,173,10,176,24,19.118069,42.86235,4.0,0,0.0,1,0,3,4,1420,173.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
67382,2015,5,4,0,228,10,49,240,13.883349,45.866662,3.0,0,0.0,1,0,3,14,13,228.0,0,6,1.0,-9,0.0,Houthi extremists (Ansar Allah)
19518,1988,5,6,1,45,3,328,1819,4.667128,-74.106056,1.0,0,0.0,1,0,6,10,2295,45.0,0,5,0.0,0,1.0,National Liberation Army of Colombia (ELN)
36138,1997,2,11,0,186,6,206,1537,7.915712,81.521285,1.0,0,0.0,1,0,3,14,1876,186.0,0,6,2.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
74295,2016,5,8,0,228,10,57,279,13.586484,44.024105,1.0,0,0.0,1,0,3,14,641,228.0,0,6,2.0,-9,0.0,Houthi extremists (Ansar Allah)
59998,2014,5,5,0,214,9,135,830,48.851688,37.613808,1.0,0,0.0,1,0,2,4,162,214.0,0,5,35.0,1,0.0,Donetsk People's Republic
35626,1996,9,2,0,186,6,206,1482,7.689011,81.72947,1.0,0,0.0,0,0,3,3,1853,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
4863,1979,3,23,0,97,10,412,2215,31.771599,35.2034,1.0,0,0.0,1,0,3,14,2691,97.0,0,6,1.0,1,0.0,Palestinians
60932,2014,6,19,0,160,5,1,74,6.046389,121.078056,2.0,0,0.0,1,0,3,4,138,160.0,0,6,6.0,-9,0.0,Abu Sayyaf Group (ASG)
43212,2006,8,5,0,186,6,206,1435,8.457907,81.268402,1.0,0,0.0,1,0,2,14,1849,186.0,0,5,100.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
20904,1988,12,9,0,61,2,139,853,13.69288,-89.199161,1.0,0,1.0,1,0,3,1,1333,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
79426,2017,3,17,0,153,6,389,2791,34.109802,71.171071,2.0,1,0.0,1,0,2,4,2055,153.0,0,5,8.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
1555,1973,12,20,0,603,8,178,1179,54.607712,-5.95621,1.0,0,0.0,1,0,1,14,1588,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
44899,2008,5,14,0,45,3,332,2299,2.93303,-75.285828,1.0,0,1.0,1,0,3,1,2797,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
41816,2005,2,19,0,95,10,31,179,33.74324,44.623825,1.0,0,0.0,1,1,3,4,425,95.0,0,6,3.0,1,0.0,Al-Qaida in Iraq
35084,1996,2,16,0,45,3,327,1894,6.48927,-74.40176,3.0,0,0.0,1,0,3,21,2304,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
11916,1984,4,1,0,145,2,391,934,12.923513,-85.839665,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
65435,2015,1,28,0,92,6,119,1711,19.894924,80.957336,1.0,0,0.0,1,0,2,2,2113,92.0,0,5,0.0,1,0.0,Maoists
81232,2017,7,3,0,95,10,30,177,33.303566,44.371773,1.0,0,0.0,1,0,6,14,2186,95.0,0,9,1.0,0,1.0,Muslim extremists
13057,1984,11,16,0,145,2,391,2162,13.130707,-85.971684,3.0,1,0.0,1,0,7,1,2525,145.0,0,5,12.0,1,0.0,Nicaraguan Democratic Force (FDN)
59431,2014,4,5,0,147,11,162,1092,12.124167,6.534444,2.0,0,0.0,1,0,2,17,1364,147.0,0,5,200.0,1,0.0,Fulani extremists
69367,2015,8,8,0,92,6,117,1706,24.773367,86.824526,3.0,0,0.0,1,0,2,1,2108,92.0,0,5,0.0,1,0.0,Maoists
35403,1996,6,19,0,185,8,81,388,43.291618,-1.977903,1.0,0,0.0,1,0,3,1,790,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
52379,2012,6,21,0,4,6,456,2690,34.55,69.05,1.0,1,0.0,1,1,5,1,437,4.0,0,6,25.0,1,1.0,Taliban
31838,1992,11,17,0,155,10,410,2215,31.784838,35.224613,1.0,1,0.0,1,0,8,19,56,97.0,0,9,0.0,1,0.0,Palestinians
19729,1988,6,9,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,7,3423,217.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
49626,2011,5,13,0,153,6,484,2753,34.217285,71.561043,1.0,0,0.0,1,1,3,3,2121,153.0,0,6,82.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
65083,2015,1,14,0,214,9,135,821,48.139713,37.643398,1.0,1,0.0,1,0,3,4,1191,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
13213,1984,12,30,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,2,3,1991,43.0,0,5,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
68048,2015,6,3,0,4,6,459,2667,32.163699,61.884839,1.0,0,0.0,0,0,2,7,162,422.0,0,5,6.0,-9,0.0,Taliban
74036,2016,4,25,0,228,10,57,279,13.586484,44.024105,1.0,0,1.0,1,0,3,4,48,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
56059,2013,7,16,0,160,5,359,1980,6.95,125.05,1.0,0,0.0,1,0,3,4,2423,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
14828,1985,11,26,0,185,8,81,457,42.950049,-2.853817,1.0,0,0.0,1,0,2,3,831,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
21578,1989,2,28,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,2,3,683,159.0,0,5,1.0,1,0.0,Shining Path (SL)
59599,2014,4,12,0,214,9,135,825,48.987865,37.797001,1.0,0,0.0,1,0,2,3,175,214.0,0,5,0.0,-9,0.0,Donetsk People's Republic
53250,2012,9,9,0,69,8,126,787,42.260458,9.54235,1.0,0,1.0,1,0,3,1,1119,238.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
21075,1989,1,1,0,92,6,117,2552,24.867222,84.143611,2.0,0,0.0,1,0,1,14,3089,92.0,0,5,5.0,0,0.0,Sikh Extremists
10368,1983,6,15,0,183,11,19,115,-26.252697,27.870275,1.0,0,0.0,1,0,3,3,327,183.0,0,6,0.0,0,0.0,African National Congress (South Africa)
14117,1985,6,23,0,45,3,333,24,6.547306,-71.002231,4.0,0,0.0,1,0,2,1,2290,45.0,0,5,1.0,1,0.0,National Liberation Army of Colombia (ELN)
66188,2015,3,6,0,214,9,135,841,47.419884,37.696533,1.0,0,0.0,1,0,3,4,48,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
49059,2010,12,20,0,92,6,118,587,24.128611,84.185712,3.0,0,0.0,0,0,3,3,1067,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
5615,1979,9,25,0,603,8,178,1212,54.515694,-6.055724,1.0,0,0.0,1,0,3,14,1573,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
19556,1988,5,13,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,16,2000,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
79280,2017,3,6,0,182,11,68,343,3.926858,41.877171,1.0,0,0.0,0,0,1,2,650,182.0,0,6,0.0,-9,0.0,Al-Shabaab
28747,1991,10,20,0,92,6,318,2490,30.245796,75.842072,1.0,1,1.0,1,0,7,1,805,92.0,0,8,0.0,1,0.0,Sikh Extremists
55222,2013,4,22,0,228,10,49,24,13.640649,46.057005,4.0,0,0.0,1,0,2,4,12,228.0,0,5,2.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
23688,1989,11,13,0,159,3,431,2457,-9.94069,-76.241065,3.0,0,0.0,0,0,1,3,1188,159.0,0,5,0.0,0,0.0,Shining Path (SL)
8621,1982,4,18,0,155,10,410,2228,31.530243,35.094162,1.0,0,0.0,0,0,3,8,51,97.0,0,6,0.0,1,0.0,Palestinians
59629,2014,4,13,0,214,9,135,846,48.046528,38.606785,1.0,0,0.0,1,0,8,10,1233,214.0,0,9,0.0,0,0.0,Donetsk People's Republic
67980,2015,5,31,0,95,10,29,1306,33.864799,42.536385,1.0,1,0.0,1,0,3,14,1638,95.0,0,2,3.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
19935,1988,7,12,0,45,3,327,2378,7.594178,-74.811951,1.0,0,0.0,1,0,2,4,2825,45.0,0,5,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
52634,2012,7,20,0,92,6,122,672,18.363526,81.895253,1.0,0,0.0,1,0,7,1,2097,92.0,0,8,0.0,1,0.0,Maoists
22425,1989,6,30,0,159,3,430,2459,-11.833206,-75.434477,1.0,0,0.0,1,0,1,2,2954,159.0,0,5,1.0,0,0.0,Shining Path (SL)
42700,2006,2,2,0,141,6,241,1670,27.654188,82.993161,3.0,0,0.0,1,0,3,14,2083,141.0,0,6,0.0,1,0.0,Maoists
51537,2012,4,5,0,4,6,472,2695,36.818111,70.097702,1.0,0,0.0,1,1,3,3,3194,4.0,0,6,3.0,0,0.0,Taliban
24994,1990,5,23,0,45,3,341,1907,2.85,-76.316667,2.0,0,0.0,1,0,2,4,2321,45.0,0,5,1.0,1,0.0,National Liberation Army of Colombia (ELN)
48762,2010,10,14,0,228,10,49,24,13.683741,46.081752,4.0,0,0.0,1,0,1,3,552,228.0,0,5,1.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
43677,2007,4,12,0,209,10,218,1412,39.309931,40.34977,1.0,0,0.0,1,0,3,4,1724,209.0,0,6,0.0,-9,0.0,Kurdistan Workers' Party (PKK)
71092,2015,11,5,0,228,10,57,279,13.586484,44.024105,1.0,0,1.0,1,0,3,14,1226,228.0,0,6,1.0,-9,0.0,Houthi extremists (Ansar Allah)
73306,2016,3,11,0,209,10,211,1336,37.571716,44.282299,3.0,0,0.0,1,0,3,3,409,209.0,0,6,0.0,-9,0.0,Kurdistan Workers' Party (PKK)
81866,2017,8,12,0,95,10,33,202,34.621521,43.668377,1.0,0,0.0,0,1,3,14,334,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
1587,1974,1,29,0,603,8,178,167,54.208418,-5.891745,1.0,0,0.0,1,0,2,4,1566,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
26577,1991,1,22,0,92,6,447,2480,28.585836,77.153336,1.0,0,0.0,1,0,3,2,3096,92.0,0,6,0.0,1,0.0,Sikh Extremists
77578,2016,11,16,0,45,3,324,1846,7.889097,-72.49669,1.0,0,0.0,1,0,3,3,59,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
49939,2011,8,5,0,92,6,118,709,23.041512,84.544486,1.0,1,0.0,1,0,7,19,1049,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
8083,1981,10,21,0,183,11,21,174,-26.470138,29.110281,1.0,0,0.0,1,0,3,21,324,183.0,0,6,0.0,0,0.0,African National Congress (South Africa)
42786,2006,2,24,0,141,6,246,1694,26.832262,86.013557,3.0,0,0.0,1,0,2,14,2100,141.0,0,5,1.0,0,0.0,Maoists
64300,2014,12,3,0,95,10,33,187,33.540672,44.251266,1.0,0,0.0,1,0,3,14,13,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
29340,1991,12,27,0,603,8,178,1198,54.183052,-6.341388,1.0,0,0.0,1,0,3,14,782,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
65311,2015,1,23,0,160,5,4,15,6.929089,122.07885,1.0,0,0.0,1,0,3,1,180,160.0,0,6,2.0,1,0.0,Abu Sayyaf Group (ASG)
30390,1992,5,22,0,45,3,329,1886,8.248571,-73.581628,1.0,0,0.0,0,0,3,21,2206,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
59691,2014,4,17,0,92,6,118,1702,22.355911,85.519466,3.0,0,0.0,0,0,3,2,2049,92.0,0,6,0.0,0,0.0,Maoists
61937,2014,7,29,0,214,9,135,839,48.06276,38.416573,1.0,0,0.0,1,0,2,14,1227,214.0,0,5,1.0,1,0.0,Donetsk People's Republic
59071,2014,3,15,0,95,10,30,177,33.303566,44.371773,1.0,0,1.0,1,0,3,14,334,95.0,0,6,7.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
64887,2015,1,4,0,214,9,135,822,48.240883,38.525669,1.0,0,1.0,1,0,2,4,1191,214.0,0,6,1.0,-9,0.0,Donetsk People's Republic
35919,1996,11,28,0,45,3,327,1910,7.987804,-75.197092,1.0,0,0.0,1,0,1,2,2324,45.0,0,5,3.0,1,0.0,National Liberation Army of Colombia (ELN)
59635,2014,4,14,0,147,11,114,573,9.066559,7.483589,1.0,0,0.0,1,0,3,19,885,147.0,0,6,71.0,1,0.0,Boko Haram
29601,1992,2,3,0,92,6,318,2490,30.245796,75.842072,1.0,0,0.0,1,0,3,19,823,92.0,0,6,0.0,1,0.0,Sikh Extremists
18504,1987,11,20,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,21,1970,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
71666,2015,12,13,0,147,11,110,1101,9.756643,8.874665,1.0,0,1.0,1,0,2,14,13,147.0,0,5,2.0,0,0.0,Fulani extremists
79492,2017,3,20,0,4,6,480,24,34.351349,68.238534,4.0,0,0.0,1,0,3,4,409,4.0,0,6,8.0,1,0.0,Taliban
44823,2008,5,4,0,182,11,74,321,11.274796,49.179657,1.0,0,0.0,0,0,2,10,632,334.0,0,5,0.0,-9,0.0,Al-Shabaab
79141,2017,2,25,0,200,10,202,1307,34.570353,37.194397,1.0,1,1.0,1,0,3,1,1640,200.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
62079,2014,8,6,0,228,10,51,289,14.354522,47.075779,1.0,0,0.0,1,0,2,4,409,228.0,0,6,5.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
82646,2017,10,6,0,92,6,122,1703,18.088194,81.7043,2.0,0,0.0,1,0,6,14,2107,92.0,0,5,1.0,-9,1.0,Maoists
58206,2014,1,22,0,160,5,349,2055,9.988889,122.812222,1.0,0,0.0,1,0,5,1,2441,160.0,0,5,0.0,1,1.0,New People's Army (NPA)
67860,2015,5,25,0,228,10,57,1173,13.574698,44.010392,4.0,0,0.0,1,0,3,1,1431,228.0,0,6,13.0,1,0.0,Houthi extremists (Ansar Allah)
20643,1988,11,5,0,186,6,206,1441,8.577826,81.218719,1.0,0,0.0,1,0,3,3,1296,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
60853,2014,6,15,0,147,11,100,564,10.652655,12.911669,2.0,0,0.0,1,0,2,14,334,147.0,0,5,15.0,1,0.0,Boko Haram
67619,2015,5,15,0,147,11,155,1091,7.585055,8.203927,2.0,0,1.0,1,0,2,14,27,147.0,0,9,1.0,1,0.0,Fulani extremists
66998,2015,4,17,0,228,10,45,236,12.825647,44.846416,1.0,0,0.0,1,0,2,17,268,228.0,0,5,13.0,0,0.0,Houthi extremists (Ansar Allah)
8238,1981,12,13,0,45,3,339,2375,5.975153,-74.586142,1.0,0,0.0,1,0,1,14,2817,45.0,0,5,1.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
18744,1988,1,14,0,92,6,116,2561,12.855878,74.888724,1.0,0,0.0,1,0,1,14,3103,92.0,0,5,8.0,0,0.0,Sikh Extremists
43606,2007,3,16,0,95,10,29,229,33.520717,44.024424,2.0,1,1.0,1,1,3,3,20,95.0,0,2,1.0,-9,0.0,Al-Qaida in Iraq
46766,2009,7,2,0,92,6,120,694,22.585272,87.049698,1.0,0,0.0,1,0,3,3,1063,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
69380,2015,8,9,1,147,11,100,566,10.880887,12.503084,2.0,1,0.0,1,0,6,14,409,147.0,0,5,4.0,1,1.0,Boko Haram
64250,2014,11,29,0,228,10,47,292,15.931111,48.748056,1.0,0,0.0,1,0,3,4,409,228.0,0,6,3.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
59322,2014,3,31,0,104,11,80,371,-1.267735,36.849607,1.0,0,1.0,1,0,3,1,361,104.0,0,6,2.0,1,0.0,Al-Shabaab
40121,2002,6,3,0,45,3,342,2365,4.845447,-74.622546,1.0,0,0.0,0,0,3,3,2801,45.0,0,6,0.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
19680,1988,6,1,0,183,11,19,96,-26.184113,28.033232,1.0,0,1.0,1,0,3,2,309,183.0,0,8,0.0,1,0.0,African National Congress (South Africa)
53772,2012,11,6,0,95,10,33,187,33.540672,44.251266,1.0,0,0.0,1,1,3,4,427,95.0,0,6,29.0,1,0.0,Al-Qaida in Iraq
77705,2016,11,21,0,228,10,171,1119,16.321999,42.814075,1.0,0,0.0,1,0,2,4,48,228.0,0,5,3.0,0,0.0,Houthi extremists (Ansar Allah)
12618,1984,8,10,0,185,8,82,458,36.529688,-6.292657,1.0,0,0.0,1,0,3,1,832,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
22727,1989,8,16,0,43,3,249,1546,-33.010693,-71.527794,1.0,0,0.0,1,0,3,14,1982,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
11961,1984,4,8,0,145,2,394,2196,13.4138,-86.6111,1.0,0,0.0,1,0,2,14,2530,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
26303,1990,12,10,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,7,3445,359.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
68036,2015,6,3,0,214,9,135,804,48.020912,37.529469,1.0,0,0.0,1,0,2,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
75440,2016,7,12,0,147,11,155,1108,7.367939,8.74654,1.0,0,1.0,1,0,2,14,13,147.0,0,5,1.0,-9,0.0,Fulani extremists
64545,2014,12,15,1,147,11,100,551,12.541479,13.776426,1.0,0,0.0,1,0,6,14,888,147.0,0,5,10.0,1,1.0,Boko Haram
62013,2014,8,3,0,182,11,61,311,2.14383,45.118061,1.0,0,0.0,1,0,3,2,634,182.0,0,6,0.0,1,0.0,Al-Shabaab
62171,2014,8,12,0,45,3,324,1851,8.435654,-73.28654,1.0,0,0.0,1,0,2,19,1435,45.0,0,5,4.0,1,0.0,National Liberation Army of Colombia (ELN)
71563,2015,12,5,0,228,10,45,284,12.867085,44.981911,1.0,0,0.0,1,0,1,2,549,228.0,0,5,4.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
62690,2014,9,9,0,214,9,135,792,47.981647,37.762325,1.0,0,1.0,1,0,3,4,1194,214.0,0,6,0.0,1,0.0,Donetsk People's Republic
58772,2014,2,27,0,4,6,460,2700,36.650416,68.605489,2.0,0,0.0,1,0,2,3,20,4.0,0,5,4.0,0,0.0,Taliban
6148,1980,1,25,0,183,11,19,126,-25.748281,28.212069,1.0,0,0.0,1,0,3,1,293,183.0,0,5,5.0,1,1.0,African National Congress (South Africa)
47864,2010,4,10,0,92,6,117,716,24.574312,83.640053,1.0,0,1.0,1,0,3,1,1046,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
10958,1983,10,11,0,183,11,26,172,-24.88171,28.28263,1.0,0,0.0,0,0,3,3,317,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
7723,1981,6,6,0,603,8,178,24,54.787715,-6.492314,4.0,0,0.0,1,0,2,3,1561,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
34522,1995,8,13,0,185,8,81,24,43.003305,-2.612578,4.0,0,1.0,1,0,3,1,805,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
43229,2006,8,8,0,186,6,243,1527,8.589444,80.835,1.0,1,0.0,1,0,2,4,1858,186.0,0,5,1.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
16060,1986,8,9,0,159,3,435,2406,-13.531688,-71.966924,1.0,0,1.0,1,0,5,10,3430,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
31241,1992,9,13,0,209,10,224,1433,37.874722,41.915278,1.0,0,0.0,1,0,2,4,172,209.0,0,5,2.0,1,0.0,Kurdistan Workers' Party (PKK)
8829,1982,6,4,0,183,11,25,121,-33.941849,18.41964,1.0,0,0.0,1,0,3,2,303,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
15960,1986,7,15,0,183,11,20,161,-32.949255,27.734962,1.0,0,0.0,1,0,2,3,188,183.0,0,5,1.0,0,0.0,African National Congress (South Africa)
74781,2016,6,5,0,147,11,155,1069,7.661906,9.594033,3.0,0,1.0,1,0,2,14,1355,147.0,0,5,15.0,1,0.0,Fulani extremists
46497,2009,5,9,0,182,11,63,304,2.059819,45.326115,1.0,0,1.0,1,0,3,2,625,182.0,0,6,3.0,1,0.0,Al-Shabaab
72987,2016,2,22,0,228,10,57,279,13.586484,44.024105,1.0,0,1.0,1,0,3,14,1200,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
68056,2015,6,4,0,147,11,100,466,11.840929,13.141459,1.0,0,0.0,1,1,3,4,20,147.0,0,6,9.0,0,0.0,Boko Haram
48987,2010,11,30,0,95,10,34,184,36.354145,43.14357,1.0,0,0.0,1,0,2,14,419,95.0,0,5,1.0,-9,0.0,Al-Qaida in Iraq
80528,2017,5,26,0,160,5,359,2051,7.067748,125.033156,1.0,0,1.0,1,0,3,3,12,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
5370,1979,7,7,0,97,10,242,2277,32.811988,35.259513,1.0,0,0.0,1,0,3,14,2693,97.0,0,6,1.0,1,0.0,Palestinians
53533,2012,10,14,0,153,6,484,2789,33.796459,71.558487,1.0,0,0.0,1,0,3,3,2055,153.0,0,6,6.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
9059,1982,8,19,0,159,3,256,2452,-11.967368,-76.978462,1.0,0,0.0,1,0,3,21,1238,159.0,0,6,1.0,1,0.0,Shining Path (SL)
80240,2017,5,12,0,147,11,111,1077,5.92305,6.48853,1.0,0,0.0,1,0,2,14,27,147.0,0,5,5.0,0,0.0,Fulani extremists
81296,2017,7,7,0,209,10,224,1416,38.159069,41.732154,3.0,0,0.0,1,0,3,2,1729,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
21761,1989,3,26,0,159,3,430,2442,-12.068306,-75.210163,1.0,0,0.0,1,0,1,3,3446,159.0,0,5,1.0,0,0.0,Tupac Amaru Revolutionary Movement (MRTA)
65041,2015,1,11,0,92,6,265,1689,26.171689,91.743196,2.0,0,0.0,1,0,2,3,12,92.0,0,5,1.0,0,0.0,Maoists
7925,1981,8,18,0,61,2,147,868,13.949826,-88.146348,1.0,0,0.0,1,0,2,4,116,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
23721,1989,11,16,0,45,3,331,1885,7.472906,-73.203699,3.0,0,0.0,1,0,3,4,162,45.0,0,6,5.0,1,0.0,National Liberation Army of Colombia (ELN)
75284,2016,7,3,0,60,10,268,1726,31.126646,33.800865,1.0,0,0.0,1,0,3,3,409,60.0,0,6,0.0,0,0.0,Muslim extremists
15065,1986,1,20,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,1139,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
52511,2012,7,4,0,228,10,50,241,15.325443,44.211895,1.0,0,0.0,0,0,1,3,545,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
62967,2014,9,22,0,182,11,60,362,3.312293,43.47213,1.0,0,0.0,1,0,2,4,427,182.0,0,5,0.0,-9,0.0,Al-Shabaab
47087,2009,9,10,0,92,6,121,714,22.124002,84.043175,1.0,0,1.0,1,0,3,3,426,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
28749,1991,10,20,0,92,6,318,2490,30.245796,75.842072,1.0,1,1.0,1,0,7,1,805,92.0,0,8,0.0,1,0.0,Sikh Extremists
18088,1987,9,18,0,92,6,318,2488,31.633078,74.878288,1.0,0,0.0,1,0,1,1,3074,92.0,0,5,2.0,0,0.0,Sikh Extremists
72113,2016,1,6,0,200,10,187,1311,36.380825,38.178571,1.0,1,0.0,1,0,3,21,1649,200.0,0,6,7.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
19536,1988,5,9,0,92,6,446,2544,29.390946,76.963502,1.0,0,0.0,1,0,2,14,3081,92.0,0,5,13.0,0,0.0,Sikh Extremists
12409,1984,7,4,0,61,2,139,853,13.69288,-89.199161,1.0,0,1.0,1,0,3,21,1238,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
57853,2013,12,26,0,228,10,47,300,16.914939,49.366207,2.0,0,0.0,1,0,2,4,20,228.0,0,5,4.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
42058,2005,5,29,0,69,8,126,753,42.699997,9.447317,1.0,0,1.0,1,0,3,2,1171,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
63473,2014,10,16,0,228,10,44,235,13.966953,44.002258,1.0,0,1.0,1,0,2,3,373,228.0,0,5,2.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
82798,2017,10,18,0,153,6,389,2788,32.961378,70.454954,1.0,1,0.0,1,0,3,4,409,153.0,0,6,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
7404,1981,2,23,0,61,2,139,930,13.733353,-89.216671,1.0,0,0.0,1,0,2,4,1239,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
48794,2010,10,25,0,153,6,484,2803,34.511066,73.014408,1.0,0,0.0,1,0,3,8,3320,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
15910,1986,7,5,0,183,11,19,169,-26.387848,28.173627,3.0,0,0.0,1,0,1,2,306,183.0,0,5,5.0,0,0.0,African National Congress (South Africa)
77213,2016,10,26,0,228,10,57,1135,12.741025,43.505749,3.0,0,0.0,1,0,3,11,1429,212.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
18410,1987,11,6,0,61,2,139,888,13.716667,-89.233333,1.0,0,1.0,1,0,3,21,1241,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
72849,2016,2,14,0,182,11,65,307,-0.379485,42.461986,1.0,1,0.0,1,0,3,6,276,182.0,0,6,0.0,-9,0.0,Al-Shabaab
50329,2011,11,7,0,92,6,123,1709,18.475168,82.427445,1.0,1,0.0,1,0,7,1,2111,92.0,0,8,0.0,1,0.0,Maoists
